Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1570,0000",-5
"ARCA INM.VAL.""A""",ARC.A,"2000,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1300,0000",15.55
BCO.NAC.CREDITO,BNC,"1459,0000",34
BCO. PROVINCIAL,BPV,"124,0000",2
BOLSA V. CCAS.,BVCC,"592,9900",11.98
B.DE VENEZUELA,BVL,"1640,0000",84.98
"C.CAPITAL ""B""",CCP.B,"448,0000",-55
CR.CARABOBO,CCR,"6000,0100",0
CORP.GPO.QUIM.,CGQ,"3500,0000",-550
CORIMON C.A.,CRM.A,"579,0000",-19
DOMINGUEZ & CIA,DOM,"676,0000",-14
PRODUCTOS EFE,EFE,"135,0000",0
ENVASES VZLOS.,ENV,"690,0000",-19.9
FAB.N.CEMENTOS,FNC,"1320,0000",-30
F.NAC. VIDRIO,FNV,"289,9000",74.9
G.MANTRA CLASE B,GMC.B,"4800,0000",-200
GRUPO ZULIANO,GZL,"830,0000",120
I.CRECEPYMES -B-,ICP.B,"110,0000",-5.3
"INVACA I. C. ""A""",IVC.A,"845,0000",-20.01
"INVACA I. C. ""B""",IVC.B,"527,0000",-3
"MANPA, C.A. SACA",MPA,"100,0000",-1.5
"MONTESCO  ""B""",MTC.B,"289,0000",32
MERCANTIL S.(A),MVZ.A,"8888,0000",-37
MERCANTIL S.(B),MVZ.B,"6800,0000",0
"F.PETROLIA ""B""",PCP.B,"429,0000",48.99
PROAGRO,PGR,"102,5000",1
"PIVCA CLASE ""B""",PIV.B,"44.000,0000",-3000
PROTINAL,PTN,"615,0000",-17
RON STA. TERESA,RST,"540,5500",0
"R.S.TERESA ""B""",RST.B,"408,8500",-21.15
"SIVENSA, S.A.",SVS,"1045,0000",45
CANTV CLASE (D),TDV.D,"850,0000",20.45
T. PALO GRANDE,TPG,"16,4400",-1.06
