Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1800,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"219,9900",-0.01
BCO. PROVINCIAL,BPV,"61,9500",1.95
BOLSA V. CCAS.,BVCC,"640,0000",5
B.DE VENEZUELA,BVL,"1610,0000",10
"C.CAPITAL ""B""",CCP.B,"365,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",10
CORIMON C.A.,CRM.A,"541,0000",1
DOMINGUEZ & CIA,DOM,"798,0000",0
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"699,0000",0.01
FAB.N.CEMENTOS,FNC,"2300,0000",0
F.NAC. VIDRIO,FNV,"55,0000",1
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"750,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"519,9900",45.94
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"7000,0000",149
MERCANTIL S.(B),MVZ.B,"6948,0000",1148
"F.PETROLIA ""B""",PCP.B,"235,0000",0
PROAGRO,PGR,"96,0500",0
"PIVCA CLASE ""B""",PIV.B,"47.998,0000",0
PROTINAL,PTN,"520,0000",30
RON STA. TERESA,RST,"560,0000",15
"R.S.TERESA ""B""",RST.B,"335,0000",-3
"SIVENSA, S.A.",SVS,"800,0000",51
CANTV CLASE (D),TDV.D,"810,0000",0
T. PALO GRANDE,TPG,"9,8500",0
"VENEALTERNA  ""B""",VNA.B,"39,0000",0
