Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1650,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1302,0000",17.55
BCO.NAC.CREDITO,BNC,"1500,0100",0.01
BCO. PROVINCIAL,BPV,"126,0000",-3
BOLSA V. CCAS.,BVCC,"621,0000",-53.9
B.DE VENEZUELA,BVL,"1700,0000",-50
"C.CAPITAL ""B""",CCP.B,"453,0000",33.5
CORP.GPO.QUIM.,CGQ,"3900,0000",-150
CORIMON C.A.,CRM.A,"655,0000",-56
DOMINGUEZ & CIA,DOM,"600,0000",-96
PRODUCTOS EFE,EFE,"140,0000",5
ENVASES VZLOS.,ENV,"705,0000",0
FAB.N.CEMENTOS,FNC,"1449,0000",99
F.NAC. VIDRIO,FNV,"260,0000",-3
G.MANTRA CLASE B,GMC.B,"5000,0000",0
GRUPO ZULIANO,GZL,"720,0000",10
I.CRECEPYMES -B-,ICP.B,"101,0000",-14.3
"IMPULSA V.C. ""B""",IMP.B,"2600,0000",80
"INVACA I. C. ""A""",IVC.A,"866,0000",0.99
"INVACA I. C. ""B""",IVC.B,"530,0000",0
"MANPA, C.A. SACA",MPA,"101,5000",0
"MONTESCO  ""B""",MTC.B,"299,0000",42
MERCANTIL S.(A),MVZ.A,"8000,0000",500
MERCANTIL S.(B),MVZ.B,"7100,0000",5
"F.PETROLIA ""B""",PCP.B,"375,0000",20
PROAGRO,PGR,"101,5000",3.47
"PIVCA CLASE ""B""",PIV.B,"43.000,0000",-4000
PROTINAL,PTN,"650,0000",18
RON STA. TERESA,RST,"555,0000",0
"R.S.TERESA ""B""",RST.B,"399,0000",29
"SIVENSA, S.A.",SVS,"1299,0000",64
CANTV CLASE (D),TDV.D,"850,0000",5
T. PALO GRANDE,TPG,"22,0000",-1
