Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"990,0000",-10
"ARCA INM.VAL.""B""",ARC.B,"620,0000",0
BCO.NAC.CREDITO,BNC,"1079,4900",-110.41
BCO. PROVINCIAL,BPV,"162,0100",-17.99
BOLSA V. CCAS.,BVCC,"576,0300",-63.97
B.DE VENEZUELA,BVL,"1000,0000",-100
"C.CAPITAL ""B""",CCP.B,"76,4800",-0.02
CR.CARABOBO,CCR,"7198,5000",-1.5
CORP.GPO.QUIM.,CGQ,"995,0000",-5
CORIMON C.A.,CRM.A,"405,0000",-44
DOMINGUEZ & CIA,DOM,"440,0000",-40
PRODUCTOS EFE,EFE,"129,9500",-13.05
ENVASES VZLOS.,ENV,"499,0000",-1
"FIVENCA F.C. ""B""",FFV.B,"95,6000",8.6
FAB.N.CEMENTOS,FNC,"264,0000",-2
G.MANTRA CLASE B,GMC.B,"3900,0000",-350
GRUPO ZULIANO,GZL,"349,0000",-6
I.CRECEPYMES -B-,ICP.B,"34,1900",0
"INVACA I. C. ""A""",IVC.A,"840,0000",-23
"INVACA I. C. ""B""",IVC.B,"397,0000",-43
"MANPA, C.A. SACA",MPA,"47,8800",-5.12
"MONTESCO  ""B""",MTC.B,"159,0000",-1
MERCANTIL S.(A),MVZ.A,"4400,0000",-450
MERCANTIL S.(B),MVZ.B,"5100,0000",-400
"F.PETROLIA ""B""",PCP.B,"270,0000",-28
PROAGRO,PGR,"150,0000",0
"PIVCA CLASE ""B""",PIV.B,"28.855,0000",0
PROTINAL,PTN,"541,0000",-8
RON STA. TERESA,RST,"324,9500",-23.05
"R.S.TERESA ""B""",RST.B,"287,9500",-3.05
"SIVENSA, S.A.",SVS,"365,0000",15
CANTV CLASE (D),TDV.D,"570,0000",-42
T. PALO GRANDE,TPG,"12,6000",-0.9
"VENEALTERNA  ""B""",VNA.B,"61,0000",0
