Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1800,0000",46
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"220,0000",-1.25
BCO. PROVINCIAL,BPV,"60,0000",0
BOLSA V. CCAS.,BVCC,"635,0000",5
B.DE VENEZUELA,BVL,"1600,0000",-78
"C.CAPITAL ""B""",CCP.B,"365,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2180,0000",-490
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"798,0000",127.44
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"698,9900",98.99
FAB.N.CEMENTOS,FNC,"2300,0000",-449.5
F.NAC. VIDRIO,FNV,"54,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"750,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6851,0000",0
MERCANTIL S.(B),MVZ.B,"5800,0000",0
"F.PETROLIA ""B""",PCP.B,"235,0000",0
PROAGRO,PGR,"96,0500",0.05
"PIVCA CLASE ""B""",PIV.B,"47.998,0000",0
PROTINAL,PTN,"490,0000",0
RON STA. TERESA,RST,"545,0000",52.09
"R.S.TERESA ""B""",RST.B,"338,0000",-6.99
"SIVENSA, S.A.",SVS,"749,0000",-10
CANTV CLASE (D),TDV.D,"810,0000",10
T. PALO GRANDE,TPG,"9,8500",0
"VENEALTERNA  ""B""",VNA.B,"39,0000",-2.55
