Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1790,0000",41
"ARCA INM.VAL.""B""",ARC.B,"1350,0000",65.55
BCO.NAC.CREDITO,BNC,"462,0000",-12
BCO. PROVINCIAL,BPV,"87,9900",-0.5
BOLSA V. CCAS.,BVCC,"488,9900",9.09
B.DE VENEZUELA,BVL,"1600,0000",15
"C.CAPITAL ""B""",CCP.B,"410,0000",65
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"3200,0000",530
CORIMON C.A.,CRM.A,"520,0000",0.7
DOMINGUEZ & CIA,DOM,"623,0000",71
PRODUCTOS EFE,EFE,"90,0000",0
ENVASES VZLOS.,ENV,"688,0000",147
FAB.N.CEMENTOS,FNC,"2799,0000",-1
F.NAC. VIDRIO,FNV,"58,0000",0
G.MANTRA CLASE B,GMC.B,"6000,0000",799.97
GRUPO ZULIANO,GZL,"791,0000",-9.01
I.CRECEPYMES -B-,ICP.B,"101,9500",-13.35
"INVACA I. C. ""A""",IVC.A,"813,0000",21.38
"INVACA I. C. ""B""",IVC.B,"474,0000",-0.05
"MANPA, C.A. SACA",MPA,"103,0000",-1
"MONTESCO  ""B""",MTC.B,"206,0000",-51
MERCANTIL S.(A),MVZ.A,"6400,0000",0
MERCANTIL S.(B),MVZ.B,"5600,0000",0
"F.PETROLIA ""B""",PCP.B,"262,0000",-61
PROAGRO,PGR,"97,0000",0
PROTINAL,PTN,"490,0300",10.03
RON STA. TERESA,RST,"475,0000",-36.99
"R.S.TERESA ""B""",RST.B,"320,0000",10
"SIVENSA, S.A.",SVS,"720,0000",-13.01
CANTV CLASE (D),TDV.D,"820,0000",40
T. PALO GRANDE,TPG,"11,9500",0
