Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1000,0000",58
"ARCA INM.VAL.""B""",ARC.B,"650,0000",30
BCO.NAC.CREDITO,BNC,"1300,0000",-15
BCO. PROVINCIAL,BPV,"154,0000",-1
BOLSA V. CCAS.,BVCC,"537,4500",35.45
B.DE VENEZUELA,BVL,"1235,0000",0
"C.CAPITAL ""B""",CCP.B,"119,0000",16
CR.CARABOBO,CCR,"6556,0000",-544
CORP.GPO.QUIM.,CGQ,"1331,9500",221.95
CORIMON C.A.,CRM.A,"540,0000",-19
DOMINGUEZ & CIA,DOM,"620,0000",-5
PRODUCTOS EFE,EFE,"109,0000",8
ENVASES VZLOS.,ENV,"780,0000",-10
FAB.N.CEMENTOS,FNC,"539,0000",89
GRUPO ZULIANO,GZL,"519,0000",49
I.CRECEPYMES -B-,ICP.B,"45,7500",5.68
"INVACA I. C. ""A""",IVC.A,"1099,0000",69
"INVACA I. C. ""B""",IVC.B,"508,5000",30.7
"MANPA, C.A. SACA",MPA,"80,0000",1
"MONTESCO  ""B""",MTC.B,"205,0000",0
MERCANTIL S.(A),MVZ.A,"6000,0000",400
MERCANTIL S.(B),MVZ.B,"5999,0000",-1
"F.PETROLIA ""B""",PCP.B,"292,0000",-2
PROAGRO,PGR,"116,0000",-4
PROTINAL,PTN,"514,0000",84
RON STA. TERESA,RST,"400,0000",5
"R.S.TERESA ""B""",RST.B,"398,9800",-1.02
"SIVENSA, S.A.",SVS,"1000,0000",15
CANTV CLASE (D),TDV.D,"700,0000",55
T. PALO GRANDE,TPG,"10,0000",0.05
