Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2165,0000",115
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"235,0000",1
BCO. PROVINCIAL,BPV,"72,0000",4.01
BOLSA V. CCAS.,BVCC,"785,0200",-29.98
B.DE VENEZUELA,BVL,"1745,0000",25
"C.CAPITAL ""B""",CCP.B,"370,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",0
CORIMON C.A.,CRM.A,"664,5200",0
DOMINGUEZ & CIA,DOM,"779,2000",-0.8
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"774,9900",-0.01
FAB.N.CEMENTOS,FNC,"2150,0000",50.01
F.NAC. VIDRIO,FNV,"59,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"750,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"580,0000",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"7900,0000",0
MERCANTIL S.(B),MVZ.B,"7200,0000",0
"F.PETROLIA ""B""",PCP.B,"215,0000",-5
PROAGRO,PGR,"107,0000",0
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"590,0000",0
RON STA. TERESA,RST,"580,0000",14.9
"R.S.TERESA ""B""",RST.B,"377,0000",0
"SIVENSA, S.A.",SVS,"896,0000",5.99
CANTV CLASE (D),TDV.D,"865,0000",5
T. PALO GRANDE,TPG,"10,0000",0
"VENEALTERNA  ""B""",VNA.B,"39,0000",0
