Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1800,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"225,0000",5.01
BCO. PROVINCIAL,BPV,"61,9500",0
BOLSA V. CCAS.,BVCC,"660,0000",20
B.DE VENEZUELA,BVL,"1720,0000",110
"C.CAPITAL ""B""",CCP.B,"365,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",0
CORIMON C.A.,CRM.A,"579,0000",38
DOMINGUEZ & CIA,DOM,"779,0000",-19
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"699,0000",0
FAB.N.CEMENTOS,FNC,"2200,0000",-100
F.NAC. VIDRIO,FNV,"55,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"750,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"519,9900",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"7300,0000",300
MERCANTIL S.(B),MVZ.B,"7000,0000",52
"F.PETROLIA ""B""",PCP.B,"230,0000",-5
PROAGRO,PGR,"96,2500",0.2
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",2002
PROTINAL,PTN,"520,0000",0
RON STA. TERESA,RST,"560,0000",0
"R.S.TERESA ""B""",RST.B,"335,0000",0
"SIVENSA, S.A.",SVS,"800,0000",0
CANTV CLASE (D),TDV.D,"820,0000",10
T. PALO GRANDE,TPG,"9,8000",-0.05
"VENEALTERNA  ""B""",VNA.B,"39,0000",0
