Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1578,0000",-22
"ALALZA INV. ""B""",ALZ.B,"44,4000",7.4
"ARCA INM.VAL.""B""",ARC.B,"1300,0000",15.55
BCO.NAC.CREDITO,BNC,"1507,0000",-23
BCO. PROVINCIAL,BPV,"139,5000",-0.25
BOLSA V. CCAS.,BVCC,"581,9900",-3.01
B.DE VENEZUELA,BVL,"1581,0000",30.95
"C.CAPITAL ""B""",CCP.B,"450,0000",-50
CR.CARABOBO,CCR,"6000,0000",-101
CORP.GPO.QUIM.,CGQ,"3999,9900",-200.01
CORIMON C.A.,CRM.A,"638,0000",-12
DOMINGUEZ & CIA,DOM,"839,0000",89
PRODUCTOS EFE,EFE,"145,0000",-5
ENVASES VZLOS.,ENV,"840,0000",0
FAB.N.CEMENTOS,FNC,"1040,0000",-60
F.NAC. VIDRIO,FNV,"300,0000",-60
GRUPO ZULIANO,GZL,"800,0000",83
I.CRECEPYMES -B-,ICP.B,"138,0000",-6
"INVACA I. C. ""A""",IVC.A,"999,0000",133.99
"INVACA I. C. ""B""",IVC.B,"440,0000",-109.8
"MANPA, C.A. SACA",MPA,"99,0000",-1
"MONTESCO  ""B""",MTC.B,"308,0000",51
MERCANTIL S.(A),MVZ.A,"6800,0000",-50
MERCANTIL S.(B),MVZ.B,"6449,0000",-51
"F.PETROLIA ""B""",PCP.B,"364,0000",-11
PROAGRO,PGR,"108,0000",-2
PROTINAL,PTN,"590,0000",-60
RON STA. TERESA,RST,"530,0000",-15
"R.S.TERESA ""B""",RST.B,"435,0000",-10
"SIVENSA, S.A.",SVS,"1100,0000",-149
CANTV CLASE (D),TDV.D,"755,0000",-59.85
T. PALO GRANDE,TPG,"17,0000",-3
