Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1800,0000",246
"ARCA INM.VAL.""B""",ARC.B,"620,0000",0
BCO.NAC.CREDITO,BNC,"1650,0000",61
BCO. PROVINCIAL,BPV,"173,9900",13.99
BOLSA V. CCAS.,BVCC,"710,0000",10.01
B.DE VENEZUELA,BVL,"1400,0000",-39.99
"C.CAPITAL ""B""",CCP.B,"165,0000",27
CR.CARABOBO,CCR,"6999,0000",-101
CORP.GPO.QUIM.,CGQ,"1380,0000",80
CORIMON C.A.,CRM.A,"540,0000",5
DOMINGUEZ & CIA,DOM,"540,0000",-79
PRODUCTOS EFE,EFE,"109,0000",0
ENVASES VZLOS.,ENV,"784,0000",14
FAB.N.CEMENTOS,FNC,"898,0000",98
G.MANTRA CLASE B,GMC.B,"4400,0000",150
GRUPO ZULIANO,GZL,"750,0000",100
I.CRECEPYMES -B-,ICP.B,"95,0000",28.01
"INVACA I. C. ""A""",IVC.A,"1000,0000",-29
"INVACA I. C. ""B""",IVC.B,"479,9900",14.99
"MANPA, C.A. SACA",MPA,"92,0000",14
"MONTESCO  ""B""",MTC.B,"219,9000",0
MERCANTIL S.(A),MVZ.A,"6300,0000",-696
MERCANTIL S.(B),MVZ.B,"5800,0000",-1050
"F.PETROLIA ""B""",PCP.B,"300,0000",20
PROAGRO,PGR,"120,0000",2.95
"PIVCA CLASE ""B""",PIV.B,"33.000,0000",5500
PROTINAL,PTN,"532,0000",2
RON STA. TERESA,RST,"469,0000",19.5
"R.S.TERESA ""B""",RST.B,"400,0000",19
"SIVENSA, S.A.",SVS,"1387,0000",47
CANTV CLASE (D),TDV.D,"670,0000",-9.99
T. PALO GRANDE,TPG,"9,4900",0
