Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1400,0000",-30
BCO.NAC.CREDITO,BNC,"1440,7500",-24.25
BCO. PROVINCIAL,BPV,"126,1000",-3.8
BOLSA V. CCAS.,BVCC,"539,0000",2
B.DE VENEZUELA,BVL,"1588,0000",88
"C.CAPITAL ""B""",CCP.B,"449,0000",-10
CR.CARABOBO,CCR,"6000,0000",0
CORP.GPO.QUIM.,CGQ,"3500,0000",-690
CORIMON C.A.,CRM.A,"560,0000",0
DOMINGUEZ & CIA,DOM,"668,0000",-82
PRODUCTOS EFE,EFE,"140,0000",-10
ENVASES VZLOS.,ENV,"600,0100",-95.99
FAB.N.CEMENTOS,FNC,"940,0000",-39
F.NAC. VIDRIO,FNV,"210,0000",-49.99
G.MANTRA CLASE B,GMC.B,"4650,0000",400
GRUPO ZULIANO,GZL,"650,0000",0
I.CRECEPYMES -B-,ICP.B,"93,0000",-22.3
"INVACA I. C. ""B""",IVC.B,"450,0100",-79.99
"MANPA, C.A. SACA",MPA,"99,0000",-1.5
"MONTESCO  ""B""",MTC.B,"299,9000",42.9
MERCANTIL S.(A),MVZ.A,"6786,0000",-14
MERCANTIL S.(B),MVZ.B,"6299,0000",99
"F.PETROLIA ""B""",PCP.B,"250,0000",-29.8
PROAGRO,PGR,"97,5000",-1.5
"PIVCA CLASE ""B""",PIV.B,"43.000,0000",-4825.26
PROTINAL,PTN,"575,0000",-75
RON STA. TERESA,RST,"459,0000",-11
"R.S.TERESA ""B""",RST.B,"355,0000",17
"SIVENSA, S.A.",SVS,"940,0000",-50
CANTV CLASE (D),TDV.D,"729,9700",5.97
T. PALO GRANDE,TPG,"18,6000",0.6
