Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1600,0000",-30
"ARCA INM.VAL.""B""",ARC.B,"1300,0000",15.55
BCO.NAC.CREDITO,BNC,"1379,0000",-1
BCO. PROVINCIAL,BPV,"124,0000",1.5
BOLSA V. CCAS.,BVCC,"679,0000",83
B.DE VENEZUELA,BVL,"1735,0000",-60
"C.CAPITAL ""B""",CCP.B,"415,0000",-85
CR.CARABOBO,CCR,"6000,0000",-0.01
CORP.GPO.QUIM.,CGQ,"2599,9900",-50.01
CORIMON C.A.,CRM.A,"609,0000",30
DOMINGUEZ & CIA,DOM,"680,0000",-4
PRODUCTOS EFE,EFE,"125,0000",-10
ENVASES VZLOS.,ENV,"640,0000",-40
FAB.N.CEMENTOS,FNC,"1300,0000",-250
F.NAC. VIDRIO,FNV,"125,0000",19
G.MANTRA CLASE B,GMC.B,"5200,0000",200
GRUPO ZULIANO,GZL,"749,0000",39
I.CRECEPYMES -B-,ICP.B,"93,5100",-21.79
"INVACA I. C. ""A""",IVC.A,"852,0000",-13.01
"INVACA I. C. ""B""",IVC.B,"490,0000",-40
"MANPA, C.A. SACA",MPA,"102,9900",-0.01
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6750,0000",-1550
MERCANTIL S.(B),MVZ.B,"6750,0000",-100
"F.PETROLIA ""B""",PCP.B,"413,0000",-31
PROAGRO,PGR,"98,0000",-3.5
"PIVCA CLASE ""B""",PIV.B,"43.001,0000",0
PROTINAL,PTN,"600,0000",60
RON STA. TERESA,RST,"530,0000",-8
"R.S.TERESA ""B""",RST.B,"399,9900",-0.01
"SIVENSA, S.A.",SVS,"1049,0000",49
CANTV CLASE (D),TDV.D,"834,0000",4
T. PALO GRANDE,TPG,"16,4800",-0.52
