Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1620,0000",1
BCO.NAC.CREDITO,BNC,"1500,0000",-50
BCO. PROVINCIAL,BPV,"127,7500",1.75
BOLSA V. CCAS.,BVCC,"690,0000",12
B.DE VENEZUELA,BVL,"1729,0000",-9.55
"C.CAPITAL ""B""",CCP.B,"453,0000",-42
CR.CARABOBO,CCR,"6000,0000",-0.01
CORP.GPO.QUIM.,CGQ,"4700,0000",650
CORIMON C.A.,CRM.A,"679,9900",-31.01
DOMINGUEZ & CIA,DOM,"730,0000",34
PRODUCTOS EFE,EFE,"135,0000",0
ENVASES VZLOS.,ENV,"715,0000",10
FAB.N.CEMENTOS,FNC,"1580,0000",230
F.NAC. VIDRIO,FNV,"260,0000",-3
G.MANTRA CLASE B,GMC.B,"4250,0000",-750
GRUPO ZULIANO,GZL,"800,0000",90
"INVACA I. C. ""A""",IVC.A,"980,0000",114.99
"INVACA I. C. ""B""",IVC.B,"580,0000",50
"MANPA, C.A. SACA",MPA,"100,0000",-1.5
"MONTESCO  ""B""",MTC.B,"308,0000",51
MERCANTIL S.(A),MVZ.A,"8000,0000",0
MERCANTIL S.(B),MVZ.B,"7094,0000",-1
"F.PETROLIA ""B""",PCP.B,"429,0000",29
PROAGRO,PGR,"103,0000",1.5
"PIVCA CLASE ""B""",PIV.B,"41.015,0000",-5985
PROTINAL,PTN,"630,0000",-2
RON STA. TERESA,RST,"550,0000",-5
"R.S.TERESA ""B""",RST.B,"399,9500",0.95
"SIVENSA, S.A.",SVS,"1230,0000",-10
CANTV CLASE (D),TDV.D,"858,0000",-12
T. PALO GRANDE,TPG,"23,0000",0
