Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1480,0000",-60
BCO.NAC.CREDITO,BNC,"1390,0000",12
BCO. PROVINCIAL,BPV,"121,0000",-1.02
BOLSA V. CCAS.,BVCC,"795,0000",5.01
B.DE VENEZUELA,BVL,"1850,0000",189
"C.CAPITAL ""B""",CCP.B,"430,0000",0
CORP.GPO.QUIM.,CGQ,"2640,0000",-10
CORIMON C.A.,CRM.A,"619,0000",40
DOMINGUEZ & CIA,DOM,"685,0000",1
PRODUCTOS EFE,EFE,"125,0000",-10
ENVASES VZLOS.,ENV,"690,0000",10
FAB.N.CEMENTOS,FNC,"1388,0000",83
F.NAC. VIDRIO,FNV,"120,0000",15
G.MANTRA CLASE B,GMC.B,"5495,0000",495
GRUPO ZULIANO,GZL,"800,0000",90
I.CRECEPYMES -B-,ICP.B,"110,0000",-5.3
"INVACA I. C. ""A""",IVC.A,"864,0000",-1.01
"INVACA I. C. ""B""",IVC.B,"510,0000",-20
"MANPA, C.A. SACA",MPA,"100,0000",-0.01
"MONTESCO  ""B""",MTC.B,"299,0000",42
MERCANTIL S.(A),MVZ.A,"8599,0000",-1
MERCANTIL S.(B),MVZ.B,"6450,0000",100
"F.PETROLIA ""B""",PCP.B,"399,9900",0.99
PROAGRO,PGR,"102,0000",1.5
"PIVCA CLASE ""B""",PIV.B,"42.000,0000",-1001
PROTINAL,PTN,"618,0000",78
RON STA. TERESA,RST,"541,9900",11.99
"R.S.TERESA ""B""",RST.B,"385,0000",-20
"SIVENSA, S.A.",SVS,"997,0000",-3
CANTV CLASE (D),TDV.D,"840,0000",17
T. PALO GRANDE,TPG,"15,9500",0.94
