Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1700,0000",140
"ALALZA INV. ""B""",ALZ.B,"44,4000",7.4
BCO.NAC.CREDITO,BNC,"1397,9900",7.99
BCO. PROVINCIAL,BPV,"120,0000",-1.1
BOLSA V. CCAS.,BVCC,"619,0000",-11
B.DE VENEZUELA,BVL,"1830,0000",0
"C.CAPITAL ""B""",CCP.B,"419,5000",33.5
CR.CARABOBO,CCR,"6000,0100",0
CORP.GPO.QUIM.,CGQ,"2600,0000",-50
CORIMON C.A.,CRM.A,"570,0000",-13
DOMINGUEZ & CIA,DOM,"650,0000",50
PRODUCTOS EFE,EFE,"117,5000",-0.5
ENVASES VZLOS.,ENV,"815,0000",60
FAB.N.CEMENTOS,FNC,"1550,0000",60
F.NAC. VIDRIO,FNV,"112,9900",12.98
G.MANTRA CLASE B,GMC.B,"5500,0000",299.97
GRUPO ZULIANO,GZL,"830,0000",30
I.CRECEPYMES -B-,ICP.B,"103,9900",-11.31
"INVACA I. C. ""A""",IVC.A,"900,0000",34.99
"INVACA I. C. ""B""",IVC.B,"510,0000",0
"MANPA, C.A. SACA",MPA,"109,8000",9.79
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"7899,0000",-201
MERCANTIL S.(B),MVZ.B,"6000,0000",-200
"F.PETROLIA ""B""",PCP.B,"298,9800",8.98
PROAGRO,PGR,"101,0000",5.94
"PIVCA CLASE ""B""",PIV.B,"47.500,0000",-500
PROTINAL,PTN,"615,0000",35
RON STA. TERESA,RST,"534,0000",4
"R.S.TERESA ""B""",RST.B,"369,0000",-9
"SIVENSA, S.A.",SVS,"975,0000",-5
CANTV CLASE (D),TDV.D,"825,0000",-4.98
T. PALO GRANDE,TPG,"14,0000",0.3
