Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"795,0000",21
BCO.NAC.CREDITO,BNC,"1015,0000",89.5
BCO. PROVINCIAL,BPV,"98,7500",8.95
BOLSA V. CCAS.,BVCC,"378,0500",34.25
B.DE VENEZUELA,BVL,"894,5000",79.5
"C.CAPITAL ""B""",CCP.B,"66,5000",-2.5
CR.CARABOBO,CCR,"6600,0000",-190
CORP.GPO.QUIM.,CGQ,"899,9900",-3.01
CORIMON C.A.,CRM.A,"330,0000",9.99
DOMINGUEZ & CIA,DOM,"420,0000",21
PRODUCTOS EFE,EFE,"95,0000",-4.54
ENVASES VZLOS.,ENV,"430,0000",30
FAB.N.CEMENTOS,FNC,"260,0000",20
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"314,0000",0
I.CRECEPYMES -B-,ICP.B,"35,0000",1.14
"INVACA I. C. ""A""",IVC.A,"777,0000",-86
"INVACA I. C. ""B""",IVC.B,"344,5000",0.1
"MANPA, C.A. SACA",MPA,"44,0000",1
"MONTESCO  ""B""",MTC.B,"159,9900",4.99
MERCANTIL S.(A),MVZ.A,"4300,0000",0
MERCANTIL S.(B),MVZ.B,"4000,0000",200
"F.PETROLIA ""B""",PCP.B,"265,0000",-5
PROAGRO,PGR,"111,5400",-11.46
"PIVCA CLASE ""B""",PIV.B,"22.500,0000",-873
PROTINAL,PTN,"470,0000",36
RON STA. TERESA,RST,"256,5000",23.01
"R.S.TERESA ""B""",RST.B,"245,0000",-3
"SIVENSA, S.A.",SVS,"495,0000",27.01
CANTV CLASE (D),TDV.D,"426,0000",38
T. PALO GRANDE,TPG,"8,9500",0.1
