Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1840,0000",91
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"469,0000",7.01
BCO. PROVINCIAL,BPV,"63,5000",1.02
BOLSA V. CCAS.,BVCC,"715,0000",115
B.DE VENEZUELA,BVL,"1685,0000",70
"C.CAPITAL ""B""",CCP.B,"365,0000",15
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"549,0000",9
DOMINGUEZ & CIA,DOM,"649,0000",97
PRODUCTOS EFE,EFE,"91,5400",1.54
ENVASES VZLOS.,ENV,"643,0000",102
FAB.N.CEMENTOS,FNC,"2400,0000",-399
F.NAC. VIDRIO,FNV,"57,2200",5.72
G.MANTRA CLASE B,GMC.B,"6000,0000",799.97
GRUPO ZULIANO,GZL,"800,0100",0
I.CRECEPYMES -B-,ICP.B,"95,0000",-20.3
"INVACA I. C. ""A""",IVC.A,"949,0000",157.38
"INVACA I. C. ""B""",IVC.B,"474,0000",-0.05
"MANPA, C.A. SACA",MPA,"100,0000",-4
"MONTESCO  ""B""",MTC.B,"243,9900",-13.01
MERCANTIL S.(A),MVZ.A,"6600,0000",200
MERCANTIL S.(B),MVZ.B,"6149,9500",549.95
"F.PETROLIA ""B""",PCP.B,"273,2000",11.2
PROAGRO,PGR,"105,0000",8
PROTINAL,PTN,"545,0000",65
RON STA. TERESA,RST,"510,0000",7
"R.S.TERESA ""B""",RST.B,"318,0000",3
"SIVENSA, S.A.",SVS,"780,0000",60
CANTV CLASE (D),TDV.D,"805,0000",-15
T. PALO GRANDE,TPG,"11,4000",0.34
