Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1599,9900",-0.01
BCO.NAC.CREDITO,BNC,"460,0000",-12.95
BCO. PROVINCIAL,BPV,"123,0000",-2.99
BOLSA V. CCAS.,BVCC,"505,0000",-9
B.DE VENEZUELA,BVL,"1700,0000",-39
"C.CAPITAL ""B""",CCP.B,"379,0000",-11
CR.CARABOBO,CCR,"7900,0000",701
CORP.GPO.QUIM.,CGQ,"2200,0000",-470
CORIMON C.A.,CRM.A,"539,0000",-16
DOMINGUEZ & CIA,DOM,"625,0000",25
PRODUCTOS EFE,EFE,"100,0000",-5
ENVASES VZLOS.,ENV,"660,0000",-119
FAB.N.CEMENTOS,FNC,"3200,0000",300
F.NAC. VIDRIO,FNV,"61,0000",-13.5
G.MANTRA CLASE B,GMC.B,"5999,0000",798.97
GRUPO ZULIANO,GZL,"910,0000",-40
I.CRECEPYMES -B-,ICP.B,"98,0000",-17.3
"INVACA I. C. ""A""",IVC.A,"866,0000",0.99
"INVACA I. C. ""B""",IVC.B,"545,0000",25.25
"MANPA, C.A. SACA",MPA,"101,0000",-3
"MONTESCO  ""B""",MTC.B,"234,0000",-23
MERCANTIL S.(A),MVZ.A,"6350,0000",250
MERCANTIL S.(B),MVZ.B,"5300,0000",0
"F.PETROLIA ""B""",PCP.B,"236,0000",-24
PROAGRO,PGR,"102,0000",4
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"580,0000",30
RON STA. TERESA,RST,"575,0000",-5
"R.S.TERESA ""B""",RST.B,"327,9500",5.95
"SIVENSA, S.A.",SVS,"800,0000",-25
CANTV CLASE (D),TDV.D,"800,0000",0
T. PALO GRANDE,TPG,"11,9800",-0.28
