Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1559,0000",-1
"ARCA INM.VAL.""B""",ARC.B,"1528,0000",243.55
BCO.NAC.CREDITO,BNC,"1359,0000",-38.99
BCO. PROVINCIAL,BPV,"119,9000",-0.1
BOLSA V. CCAS.,BVCC,"617,0000",0
B.DE VENEZUELA,BVL,"1864,9800",15.98
"C.CAPITAL ""B""",CCP.B,"350,0000",-36
CR.CARABOBO,CCR,"6000,0000",-0.01
CORP.GPO.QUIM.,CGQ,"2600,0000",-50
CORIMON C.A.,CRM.A,"570,0000",-13
DOMINGUEZ & CIA,DOM,"650,0000",50
PRODUCTOS EFE,EFE,"115,0000",-3
ENVASES VZLOS.,ENV,"828,0000",73
FAB.N.CEMENTOS,FNC,"1550,0000",60
F.NAC. VIDRIO,FNV,"110,0000",9
G.MANTRA CLASE B,GMC.B,"5600,0000",399.97
GRUPO ZULIANO,GZL,"750,0000",-50
I.CRECEPYMES -B-,ICP.B,"102,7500",-12.55
"INVACA I. C. ""A""",IVC.A,"865,0000",-0.01
"INVACA I. C. ""B""",IVC.B,"515,0000",5
"MANPA, C.A. SACA",MPA,"106,5000",0.5
"MONTESCO  ""B""",MTC.B,"255,0000",-2
MERCANTIL S.(A),MVZ.A,"7889,0000",-60
MERCANTIL S.(B),MVZ.B,"6590,0000",440
"F.PETROLIA ""B""",PCP.B,"288,0000",-2
PROAGRO,PGR,"97,1500",2.09
PROTINAL,PTN,"600,0000",20
RON STA. TERESA,RST,"537,0000",6
"R.S.TERESA ""B""",RST.B,"367,0000",-8
"SIVENSA, S.A.",SVS,"954,0000",4
CANTV CLASE (D),TDV.D,"818,0000",-7
T. PALO GRANDE,TPG,"13,1000",-0.6
