Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2280,0000",96
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"247,0000",-0.6
BCO. PROVINCIAL,BPV,"84,0000",-2
BOLSA V. CCAS.,BVCC,"988,0000",-1.99
B.DE VENEZUELA,BVL,"1899,9900",-0.01
"C.CAPITAL ""B""",CCP.B,"370,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",0
CORIMON C.A.,CRM.A,"650,0000",-14.52
DOMINGUEZ & CIA,DOM,"800,0000",0
PRODUCTOS EFE,EFE,"97,0100",0
ENVASES VZLOS.,ENV,"900,0000",50
FAB.N.CEMENTOS,FNC,"2150,0000",0
F.NAC. VIDRIO,FNV,"80,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"894,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"606,0100",0
"MANPA, C.A. SACA",MPA,"106,0100",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"9500,0000",0
MERCANTIL S.(B),MVZ.B,"8690,0000",0
"F.PETROLIA ""B""",PCP.B,"185,0000",-25.2
PROAGRO,PGR,"114,0100",-5.45
"PIVCA CLASE ""B""",PIV.B,"50.480,0000",1430.02
PROTINAL,PTN,"795,0000",0
RON STA. TERESA,RST,"625,0000",3
"R.S.TERESA ""B""",RST.B,"440,0000",40
"SIVENSA, S.A.",SVS,"900,0000",0
CANTV CLASE (D),TDV.D,"940,0000",30
T. PALO GRANDE,TPG,"10,0000",0
"VENEALTERNA  ""B""",VNA.B,"44,9000",0
