Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1565,0000",-35
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"445,0000",8
BCO. PROVINCIAL,BPV,"122,5000",5
BOLSA V. CCAS.,BVCC,"494,9800",15.98
B.DE VENEZUELA,BVL,"1660,0000",10
"C.CAPITAL ""B""",CCP.B,"348,5000",-11.49
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2540,0000",-130
CORIMON C.A.,CRM.A,"535,0000",0
DOMINGUEZ & CIA,DOM,"550,0000",-2
PRODUCTOS EFE,EFE,"95,0000",-10
ENVASES VZLOS.,ENV,"659,0000",-120
FAB.N.CEMENTOS,FNC,"2800,0000",-379
F.NAC. VIDRIO,FNV,"61,9000",-2.6
G.MANTRA CLASE B,GMC.B,"6000,0000",799.97
GRUPO ZULIANO,GZL,"800,0000",-0.01
I.CRECEPYMES -B-,ICP.B,"93,4000",-21.9
"INVACA I. C. ""A""",IVC.A,"900,0000",108.38
"INVACA I. C. ""B""",IVC.B,"490,0000",15.95
"MANPA, C.A. SACA",MPA,"100,0000",-4
"MONTESCO  ""B""",MTC.B,"213,9900",-43.01
MERCANTIL S.(A),MVZ.A,"6300,0000",100
MERCANTIL S.(B),MVZ.B,"6299,0000",999
"F.PETROLIA ""B""",PCP.B,"249,0000",-11
PROAGRO,PGR,"97,0000",0
"PIVCA CLASE ""B""",PIV.B,"49.000,0000",-1000
PROTINAL,PTN,"550,0000",40
RON STA. TERESA,RST,"509,5000",-0.5
"R.S.TERESA ""B""",RST.B,"300,0200",-20
"SIVENSA, S.A.",SVS,"800,0000",-10
CANTV CLASE (D),TDV.D,"779,0000",9.01
T. PALO GRANDE,TPG,"11,9800",0.28
