Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1854,0000",-371
"ARCA INM.VAL.""B""",ARC.B,"900,0000",8
BCO.NAC.CREDITO,BNC,"1600,0000",-68
BCO. PROVINCIAL,BPV,"143,0000",-1.89
BOLSA V. CCAS.,BVCC,"633,0000",-7
B.DE VENEZUELA,BVL,"1848,0000",98
"C.CAPITAL ""B""",CCP.B,"649,0000",79
CR.CARABOBO,CCR,"6100,0000",-1
CORP.GPO.QUIM.,CGQ,"4950,0000",450
CORIMON C.A.,CRM.A,"860,0000",20
DOMINGUEZ & CIA,DOM,"828,9500",-0.05
PRODUCTOS EFE,EFE,"145,0000",1
ENVASES VZLOS.,ENV,"877,0000",-0.99
FAB.N.CEMENTOS,FNC,"1779,9900",179.99
F.NAC. VIDRIO,FNV,"380,0000",-55
G.MANTRA CLASE B,GMC.B,"4565,0000",315
GRUPO ZULIANO,GZL,"865,0000",-9
I.CRECEPYMES -B-,ICP.B,"157,9000",-12.1
"INVACA I. C. ""A""",IVC.A,"845,0000",0
"INVACA I. C. ""B""",IVC.B,"490,0000",0
"MANPA, C.A. SACA",MPA,"98,7000",-0.3
"MONTESCO  ""B""",MTC.B,"349,9000",50
MERCANTIL S.(A),MVZ.A,"8600,0000",0
MERCANTIL S.(B),MVZ.B,"8895,0000",-3
"F.PETROLIA ""B""",PCP.B,"319,9900",-5.01
PROAGRO,PGR,"105,0000",-1
"PIVCA CLASE ""B""",PIV.B,"53.999,0000",-1
PROTINAL,PTN,"680,0000",60.01
RON STA. TERESA,RST,"565,0000",7
"R.S.TERESA ""B""",RST.B,"437,0000",-1
"SIVENSA, S.A.",SVS,"1395,0000",-105
CANTV CLASE (D),TDV.D,"875,0000",-23
T. PALO GRANDE,TPG,"24,0000",0
