Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"770,0000",-80
BCO.NAC.CREDITO,BNC,"850,0000",-28
BCO. PROVINCIAL,BPV,"89,8000",-5.2
BOLSA V. CCAS.,BVCC,"337,0000",-12
B.DE VENEZUELA,BVL,"845,5400",65.54
"C.CAPITAL ""B""",CCP.B,"70,0000",-2
CR.CARABOBO,CCR,"6790,0000",-408
CORP.GPO.QUIM.,CGQ,"899,9900",-3.01
CORIMON C.A.,CRM.A,"320,0000",8
DOMINGUEZ & CIA,DOM,"385,0000",-15
PRODUCTOS EFE,EFE,"98,0000",-10
ENVASES VZLOS.,ENV,"388,0000",-42
FAB.N.CEMENTOS,FNC,"249,0000",19
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"300,0000",-14.2
I.CRECEPYMES -B-,ICP.B,"33,8600",0
"IMPULSA V.C. ""B""",IMP.B,"2200,0000",100
"INVACA I. C. ""A""",IVC.A,"800,0000",-63
"INVACA I. C. ""B""",IVC.B,"345,0000",-12
"MANPA, C.A. SACA",MPA,"43,0000",3.5
"MONTESCO  ""B""",MTC.B,"160,0000",0
MERCANTIL S.(A),MVZ.A,"4000,0000",2
MERCANTIL S.(B),MVZ.B,"3800,0000",0
"F.PETROLIA ""B""",PCP.B,"272,5400",17.54
PROAGRO,PGR,"123,0000",0
"PIVCA CLASE ""B""",PIV.B,"23.373,0000",0
PROTINAL,PTN,"478,9900",-2.96
RON STA. TERESA,RST,"212,9900",-1
"R.S.TERESA ""B""",RST.B,"250,0000",-20
"SIVENSA, S.A.",SVS,"426,8000",-0.2
CANTV CLASE (D),TDV.D,"390,0000",-10
T. PALO GRANDE,TPG,"9,0000",0
