Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1590,0000",-29
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"1500,0000",1
BCO. PROVINCIAL,BPV,"125,0000",-2.7
BOLSA V. CCAS.,BVCC,"679,0000",-1
B.DE VENEZUELA,BVL,"1709,0000",-20
"C.CAPITAL ""B""",CCP.B,"406,0000",-97
CR.CARABOBO,CCR,"6000,0000",-0.01
CORP.GPO.QUIM.,CGQ,"4640,0000",590
CORIMON C.A.,CRM.A,"679,0000",-32
DOMINGUEZ & CIA,DOM,"725,0000",29
PRODUCTOS EFE,EFE,"135,0000",0
ENVASES VZLOS.,ENV,"714,0000",9
FAB.N.CEMENTOS,FNC,"1574,0000",125
F.NAC. VIDRIO,FNV,"260,0000",40
GRUPO ZULIANO,GZL,"756,0000",46
I.CRECEPYMES -B-,ICP.B,"115,0000",-0.3
"INVACA I. C. ""A""",IVC.A,"1035,0000",169.99
"INVACA I. C. ""B""",IVC.B,"569,9900",39.99
"MANPA, C.A. SACA",MPA,"101,5000",0
"MONTESCO  ""B""",MTC.B,"265,0000",8
MERCANTIL S.(A),MVZ.A,"7510,0000",-490
MERCANTIL S.(B),MVZ.B,"7093,0000",-2
"F.PETROLIA ""B""",PCP.B,"405,0000",5
PROAGRO,PGR,"107,0000",5.5
"PIVCA CLASE ""B""",PIV.B,"47.000,0000",0
PROTINAL,PTN,"619,0000",-13
R STA. TERESA B,RSB.O,"370,0000",0
RON STA. TERESA,RST,"549,0000",-5
"R.S.TERESA ""B""",RST.B,"399,8500",0.85
"SIVENSA, S.A.",SVS,"1224,0000",-26.01
CANTV CLASE (D),TDV.D,"870,0000",0
T. PALO GRANDE,TPG,"22,0000",-1
