Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"888,9900",-11.01
BCO.NAC.CREDITO,BNC,"840,0000",-51.5
BCO. PROVINCIAL,BPV,"118,2800",-13.13
BOLSA V. CCAS.,BVCC,"421,2800",-46.75
B.DE VENEZUELA,BVL,"778,9900",-86.01
"C.CAPITAL ""B""",CCP.B,"74,9900",-0.46
CR.CARABOBO,CCR,"6899,0000",-299
CORP.GPO.QUIM.,CGQ,"988,0000",-11.98
CORIMON C.A.,CRM.A,"354,5000",-0.5
DOMINGUEZ & CIA,DOM,"402,0000",-38
PRODUCTOS EFE,EFE,"107,4900",-11.51
ENVASES VZLOS.,ENV,"460,0000",-10
FAB.N.CEMENTOS,FNC,"254,9900",-0.01
G.MANTRA CLASE B,GMC.B,"3825,5000",-424.5
GRUPO ZULIANO,GZL,"345,4500",-3.55
I.CRECEPYMES -B-,ICP.B,"31,9900",-2.2
"INVACA I. C. ""A""",IVC.A,"780,0000",-83
"INVACA I. C. ""B""",IVC.B,"385,0000",-11.01
"MANPA, C.A. SACA",MPA,"43,0000",-2
"MONTESCO  ""B""",MTC.B,"160,0000",0
MERCANTIL S.(A),MVZ.A,"3900,0000",-350
MERCANTIL S.(B),MVZ.B,"4004,0000",-444
"F.PETROLIA ""B""",PCP.B,"270,0000",-6
PC-IBC F.M.I.C.C,PER,"14,0000",1
PROAGRO,PGR,"123,0000",-13
"PIVCA CLASE ""B""",PIV.B,"25.969,5500",-2885.45
PROTINAL,PTN,"482,0000",-53
RON STA. TERESA,RST,"247,5000",-26.99
"R.S.TERESA ""B""",RST.B,"273,0000",-14.95
"SIVENSA, S.A.",SVS,"384,7400",-0.26
CANTV CLASE (D),TDV.D,"440,0000",-46.01
T. PALO GRANDE,TPG,"10,2100",-1.13
