Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1629,0000",-1
BCO.NAC.CREDITO,BNC,"1360,0000",-35
BCO. PROVINCIAL,BPV,"123,5000",0
BOLSA V. CCAS.,BVCC,"609,5000",10.5
B.DE VENEZUELA,BVL,"1775,0000",0
"C.CAPITAL ""B""",CCP.B,"479,0000",-21
CR.CARABOBO,CCR,"6000,0000",-0.01
CORP.GPO.QUIM.,CGQ,"2650,0000",-50
CORIMON C.A.,CRM.A,"680,0000",101
DOMINGUEZ & CIA,DOM,"665,0000",-19
PRODUCTOS EFE,EFE,"140,0000",5
ENVASES VZLOS.,ENV,"679,0000",-1
FAB.N.CEMENTOS,FNC,"1430,0000",-120
F.NAC. VIDRIO,FNV,"175,0000",-15
G.MANTRA CLASE B,GMC.B,"5999,9900",999.99
GRUPO ZULIANO,GZL,"820,0000",110
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"988,0000",122.99
"INVACA I. C. ""B""",IVC.B,"515,0000",-15
"MANPA, C.A. SACA",MPA,"101,9500",-1.05
"MONTESCO  ""B""",MTC.B,"285,0000",28
MERCANTIL S.(A),MVZ.A,"8300,0000",-200.01
MERCANTIL S.(B),MVZ.B,"7200,0000",-50
"F.PETROLIA ""B""",PCP.B,"418,0000",-26
PROAGRO,PGR,"101,9500",0.45
"PIVCA CLASE ""B""",PIV.B,"43.000,0000",-4000
PROTINAL,PTN,"550,0000",10
RON STA. TERESA,RST,"538,5000",8.5
"R.S.TERESA ""B""",RST.B,"404,0000",-6
"SIVENSA, S.A.",SVS,"1049,0000",-6
CANTV CLASE (D),TDV.D,"830,0000",-30
T. PALO GRANDE,TPG,"16,8000",-0.2
