Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1027,0000",87
"ALALZA INV. ""B""",ALZ.B,"40,0000",3
BCO.NAC.CREDITO,BNC,"1590,0200",129.45
BCO. PROVINCIAL,BPV,"203,9000",33.91
BOLSA V. CCAS.,BVCC,"670,0000",3.1
B.DE VENEZUELA,BVL,"1374,0000",124
"C.CAPITAL ""B""",CCP.B,"93,5100",8.51
CR.CARABOBO,CCR,"7000,0000",210
CORP.GPO.QUIM.,CGQ,"1100,0000",15
CORIMON C.A.,CRM.A,"464,0000",41
DOMINGUEZ & CIA,DOM,"610,0000",50
PRODUCTOS EFE,EFE,"110,0000",1.99
ENVASES VZLOS.,ENV,"780,0000",135
GRUPO ZULIANO,GZL,"415,0000",0
I.CRECEPYMES -B-,ICP.B,"39,0000",5.6
"INVACA I. C. ""A""",IVC.A,"950,0000",10
"INVACA I. C. ""B""",IVC.B,"544,0000",49
"MANPA, C.A. SACA",MPA,"76,0000",15
"MONTESCO  ""B""",MTC.B,"189,9000",15.9
MERCANTIL S.(A),MVZ.A,"5890,0000",490
MERCANTIL S.(B),MVZ.B,"5700,0000",300
"F.PETROLIA ""B""",PCP.B,"327,9100",27.91
PROAGRO,PGR,"139,0000",0
"PIVCA CLASE ""B""",PIV.B,"29.900,0000",2680
PROTINAL,PTN,"655,0000",55
RON STA. TERESA,RST,"460,0000",40
"R.S.TERESA ""B""",RST.B,"420,0000",20
"SIVENSA, S.A.",SVS,"836,0000",75.99
CANTV CLASE (D),TDV.D,"785,0000",115
T. PALO GRANDE,TPG,"10,4000",0.51
