Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1555,0000",-5
BCO.NAC.CREDITO,BNC,"1320,0000",20
BCO. PROVINCIAL,BPV,"120,0000",3
BOLSA V. CCAS.,BVCC,"613,0000",-3
B.DE VENEZUELA,BVL,"1845,0000",-30
"C.CAPITAL ""B""",CCP.B,"405,0000",19
CR.CARABOBO,CCR,"6000,0000",-0.01
CORP.GPO.QUIM.,CGQ,"2650,0000",0
CORIMON C.A.,CRM.A,"576,5000",-6.5
DOMINGUEZ & CIA,DOM,"670,0000",70
PRODUCTOS EFE,EFE,"109,0000",-9
ENVASES VZLOS.,ENV,"818,0000",63
FAB.N.CEMENTOS,FNC,"1700,0000",100.15
F.NAC. VIDRIO,FNV,"107,0000",26
G.MANTRA CLASE B,GMC.B,"5700,0000",499.97
GRUPO ZULIANO,GZL,"883,0000",83
I.CRECEPYMES -B-,ICP.B,"100,0000",-15.3
"INVACA I. C. ""A""",IVC.A,"900,0000",34.99
"INVACA I. C. ""B""",IVC.B,"515,0000",5
"MANPA, C.A. SACA",MPA,"106,0000",-0.4
"MONTESCO  ""B""",MTC.B,"255,0000",-2
MERCANTIL S.(A),MVZ.A,"7400,0000",-399
MERCANTIL S.(B),MVZ.B,"6289,9900",-300.01
"F.PETROLIA ""B""",PCP.B,"295,0000",1
PROAGRO,PGR,"105,0000",9.94
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",2000
PROTINAL,PTN,"650,0000",70
RON STA. TERESA,RST,"539,0000",9
"R.S.TERESA ""B""",RST.B,"360,0000",-9
"SIVENSA, S.A.",SVS,"969,9900",15.98
CANTV CLASE (D),TDV.D,"834,4500",18.45
T. PALO GRANDE,TPG,"13,4500",-0.3
