Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1750,0000",1
BCO.NAC.CREDITO,BNC,"230,0200",7.02
BCO. PROVINCIAL,BPV,"61,1500",-1.84
BOLSA V. CCAS.,BVCC,"667,0000",-13.5
B.DE VENEZUELA,BVL,"1678,0000",-1
"C.CAPITAL ""B""",CCP.B,"350,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"650,0000",30
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"600,0000",-48
FAB.N.CEMENTOS,FNC,"2749,5000",0
F.NAC. VIDRIO,FNV,"54,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"750,0000",-50.01
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6501,0000",1
MERCANTIL S.(B),MVZ.B,"5500,0000",-50
"F.PETROLIA ""B""",PCP.B,"225,0000",5
PROAGRO,PGR,"96,0000",0
"PIVCA CLASE ""B""",PIV.B,"47.998,0000",0
PROTINAL,PTN,"490,0000",0
RON STA. TERESA,RST,"500,1000",0.1
"R.S.TERESA ""B""",RST.B,"344,9900",0
"SIVENSA, S.A.",SVS,"759,0000",0
CANTV CLASE (D),TDV.D,"797,0000",0
T. PALO GRANDE,TPG,"9,7000",0
"VENEALTERNA  ""B""",VNA.B,"41,5500",0
