Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1558,9900",-1.01
"ARCA INM.VAL.""A""",ARC.A,"2000,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1285,0000",0.55
BCO.NAC.CREDITO,BNC,"1390,0000",70
BCO. PROVINCIAL,BPV,"123,2500",3.25
BOLSA V. CCAS.,BVCC,"610,0000",-3
B.DE VENEZUELA,BVL,"1865,0000",15
"C.CAPITAL ""B""",CCP.B,"419,9900",33.99
CR.CARABOBO,CCR,"5999,9900",-0.02
CORP.GPO.QUIM.,CGQ,"2500,0000",-150
CORIMON C.A.,CRM.A,"578,9900",-4.01
DOMINGUEZ & CIA,DOM,"668,0000",68
PRODUCTOS EFE,EFE,"107,9900",-10.01
ENVASES VZLOS.,ENV,"819,1900",64.19
FAB.N.CEMENTOS,FNC,"1800,0000",200.15
F.NAC. VIDRIO,FNV,"107,9700",-0.77
G.MANTRA CLASE B,GMC.B,"6000,0000",799.97
GRUPO ZULIANO,GZL,"825,0000",25
I.CRECEPYMES -B-,ICP.B,"102,9000",-12.4
"INVACA I. C. ""A""",IVC.A,"900,0000",34.99
"INVACA I. C. ""B""",IVC.B,"510,0000",0
"MANPA, C.A. SACA",MPA,"106,4000",0
"MONTESCO  ""B""",MTC.B,"250,0000",-7
MERCANTIL S.(A),MVZ.A,"7000,0000",0
MERCANTIL S.(B),MVZ.B,"6250,0000",-50
"F.PETROLIA ""B""",PCP.B,"294,9900",-0.01
PROAGRO,PGR,"104,9900",9.93
"PIVCA CLASE ""B""",PIV.B,"49.999,0000",-1
PROTINAL,PTN,"640,0000",60
RON STA. TERESA,RST,"539,0000",0
"R.S.TERESA ""B""",RST.B,"364,9500",-3.05
"SIVENSA, S.A.",SVS,"979,0000",0
CANTV CLASE (D),TDV.D,"834,5000",0.05
T. PALO GRANDE,TPG,"13,4000",-0.05
