Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1000,0000",58
"ARCA INM.VAL.""B""",ARC.B,"650,0000",30
BCO.NAC.CREDITO,BNC,"1350,0000",50
BCO. PROVINCIAL,BPV,"152,5000",0.5
BOLSA V. CCAS.,BVCC,"580,0000",43
B.DE VENEZUELA,BVL,"1270,0000",35
"C.CAPITAL ""B""",CCP.B,"121,0000",18
CR.CARABOBO,CCR,"7000,0000",-100
CORP.GPO.QUIM.,CGQ,"1331,0000",221
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"618,0000",-7
PRODUCTOS EFE,EFE,"110,0000",2
ENVASES VZLOS.,ENV,"770,0000",-20
"FIVENCA F.C. ""A""",FFV.A,"46,7800",7.78
"FIVENCA F.C. ""B""",FFV.B,"114,7000",19.1
FAB.N.CEMENTOS,FNC,"646,0100",107.01
G.MANTRA CLASE B,GMC.B,"4200,0000",-50
GRUPO ZULIANO,GZL,"505,0000",35
I.CRECEPYMES -B-,ICP.B,"46,9900",6.92
"INVACA I. C. ""A""",IVC.A,"1099,0000",69
"INVACA I. C. ""B""",IVC.B,"545,0000",37
"MANPA, C.A. SACA",MPA,"80,0000",0
"MONTESCO  ""B""",MTC.B,"205,0000",0
MERCANTIL S.(A),MVZ.A,"6450,0000",500
MERCANTIL S.(B),MVZ.B,"5830,0000",-170
"F.PETROLIA ""B""",PCP.B,"289,0000",-3
PROAGRO,PGR,"115,0000",-1
"PIVCA CLASE ""B""",PIV.B,"33.000,0000",3100
PROTINAL,PTN,"534,0000",70
RON STA. TERESA,RST,"400,0000",0.01
"R.S.TERESA ""B""",RST.B,"397,9800",-0.02
"SIVENSA, S.A.",SVS,"1099,0000",99
CANTV CLASE (D),TDV.D,"660,0000",10
T. PALO GRANDE,TPG,"9,8000",-0.2
