Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2249,0000",149
BCO.NAC.CREDITO,BNC,"1685,0000",-35
BCO. PROVINCIAL,BPV,"165,0000",-1
BOLSA V. CCAS.,BVCC,"888,0000",-2
B.DE VENEZUELA,BVL,"1920,0000",-29.99
"C.CAPITAL ""B""",CCP.B,"410,0000",75
CR.CARABOBO,CCR,"7099,0000",99
CORP.GPO.QUIM.,CGQ,"1790,0000",265
CORIMON C.A.,CRM.A,"600,0000",50
DOMINGUEZ & CIA,DOM,"700,0000",79
PRODUCTOS EFE,EFE,"112,9900",-0.01
ENVASES VZLOS.,ENV,"975,0000",75
"FIVENCA F.C. ""A""",FFV.A,"80,7900",13.46
FAB.N.CEMENTOS,FNC,"1700,0000",0
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"995,0000",16.5
I.CRECEPYMES -B-,ICP.B,"205,0000",15
"INVACA I. C. ""A""",IVC.A,"970,0000",70
"INVACA I. C. ""B""",IVC.B,"540,0000",-10
"MANPA, C.A. SACA",MPA,"102,0000",4
"MONTESCO  ""B""",MTC.B,"230,0000",1
MERCANTIL S.(A),MVZ.A,"7000,0000",-300
MERCANTIL S.(B),MVZ.B,"7299,0000",-146
"F.PETROLIA ""B""",PCP.B,"294,0000",4
PROAGRO,PGR,"120,0000",3
"PIVCA CLASE ""B""",PIV.B,"45.000,0000",0
PROTINAL,PTN,"677,0000",0
RON STA. TERESA,RST,"558,0000",-2
"R.S.TERESA ""B""",RST.B,"449,9000",16.9
"SIVENSA, S.A.",SVS,"1390,0000",220.01
CANTV CLASE (D),TDV.D,"849,9500",24.95
T. PALO GRANDE,TPG,"10,0900",0.01
