Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1597,0000",-52.99
BCO.NAC.CREDITO,BNC,"476,0000",-8.97
BCO. PROVINCIAL,BPV,"126,0000",3.49
BOLSA V. CCAS.,BVCC,"511,0000",6
B.DE VENEZUELA,BVL,"1780,0000",-19.99
"C.CAPITAL ""B""",CCP.B,"439,0000",49
CR.CARABOBO,CCR,"7790,0000",591
CORP.GPO.QUIM.,CGQ,"2500,0000",-170
CORIMON C.A.,CRM.A,"539,0000",-16
DOMINGUEZ & CIA,DOM,"610,0000",10
PRODUCTOS EFE,EFE,"99,9000",-5.1
ENVASES VZLOS.,ENV,"665,0000",-114
FAB.N.CEMENTOS,FNC,"2600,0000",6.03
F.NAC. VIDRIO,FNV,"79,8000",1.8
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"924,9900",-25.01
I.CRECEPYMES -B-,ICP.B,"99,0000",-16.3
"INVACA I. C. ""A""",IVC.A,"900,0000",34.99
"INVACA I. C. ""B""",IVC.B,"535,0000",26
"MANPA, C.A. SACA",MPA,"98,0000",-6
"MONTESCO  ""B""",MTC.B,"229,0000",-28
MERCANTIL S.(A),MVZ.A,"6300,0000",200
MERCANTIL S.(B),MVZ.B,"5490,0000",40
"F.PETROLIA ""B""",PCP.B,"259,0000",-1
PROAGRO,PGR,"98,0000",0
"PIVCA CLASE ""B""",PIV.B,"48.000,0000",-2000
PROTINAL,PTN,"550,0000",0
RON STA. TERESA,RST,"580,0000",5
"R.S.TERESA ""B""",RST.B,"330,0000",9.99
"SIVENSA, S.A.",SVS,"868,9900",-20.01
CANTV CLASE (D),TDV.D,"809,4900",0.05
T. PALO GRANDE,TPG,"12,0000",-0.26
