Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2184,0000",0
BCO.NAC.CREDITO,BNC,"247,6000",-2.38
BCO. PROVINCIAL,BPV,"86,0000",1
BOLSA V. CCAS.,BVCC,"989,9900",-0.01
B.DE VENEZUELA,BVL,"1900,0000",10
"C.CAPITAL ""B""",CCP.B,"370,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2190,0000",0
CORIMON C.A.,CRM.A,"664,5200",0
DOMINGUEZ & CIA,DOM,"800,0000",0
PRODUCTOS EFE,EFE,"97,0100",0
ENVASES VZLOS.,ENV,"850,0000",0
FAB.N.CEMENTOS,FNC,"2150,0000",0
F.NAC. VIDRIO,FNV,"80,0000",0
GRUPO ZULIANO,GZL,"894,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"606,0100",0
"MANPA, C.A. SACA",MPA,"106,0100",1.51
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"9500,0000",1
MERCANTIL S.(B),MVZ.B,"8690,0000",1330
"F.PETROLIA ""B""",PCP.B,"210,2000",-1.8
PROAGRO,PGR,"119,4600",-0.24
"PIVCA CLASE ""B""",PIV.B,"49.049,9800",-5450
PROTINAL,PTN,"795,0000",0
RON STA. TERESA,RST,"622,0000",2
"R.S.TERESA ""B""",RST.B,"400,0000",0
"SIVENSA, S.A.",SVS,"900,0000",0
CANTV CLASE (D),TDV.D,"910,0000",0
T. PALO GRANDE,TPG,"10,0000",0
"VENEALTERNA  ""B""",VNA.B,"44,9000",0
