Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1749,0000",248
"ARCA INM.VAL.""B""",ARC.B,"1350,0000",65.55
BCO.NAC.CREDITO,BNC,"476,9900",1.99
BCO. PROVINCIAL,BPV,"88,4900",-0.51
BOLSA V. CCAS.,BVCC,"479,9000",8.9
B.DE VENEZUELA,BVL,"1500,0000",-101
"C.CAPITAL ""B""",CCP.B,"355,0000",10
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"522,0000",17
DOMINGUEZ & CIA,DOM,"624,0000",72
PRODUCTOS EFE,EFE,"90,0000",0
ENVASES VZLOS.,ENV,"541,0000",-133.99
FAB.N.CEMENTOS,FNC,"2900,0000",110
F.NAC. VIDRIO,FNV,"56,9900",-1.01
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"790,0000",-10.01
I.CRECEPYMES -B-,ICP.B,"99,0000",-16.3
"INVACA I. C. ""A""",IVC.A,"949,0000",157.38
"INVACA I. C. ""B""",IVC.B,"474,0000",-0.05
"MANPA, C.A. SACA",MPA,"103,9000",-0.1
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6400,0000",0
MERCANTIL S.(B),MVZ.B,"5420,0000",120
"F.PETROLIA ""B""",PCP.B,"323,0000",-0.8
PROAGRO,PGR,"102,0000",5
PROTINAL,PTN,"550,0000",70
RON STA. TERESA,RST,"510,0000",-2
"R.S.TERESA ""B""",RST.B,"319,5000",-0.5
"SIVENSA, S.A.",SVS,"747,0000",17
CANTV CLASE (D),TDV.D,"819,0000",39
T. PALO GRANDE,TPG,"12,0000",0.05
