Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1790,0000",250
"ARCA INM.VAL.""B""",ARC.B,"1350,0000",65.55
BCO.NAC.CREDITO,BNC,"1530,0000",150
BCO. PROVINCIAL,BPV,"121,0100",0.91
BOLSA V. CCAS.,BVCC,"763,9900",-31.01
B.DE VENEZUELA,BVL,"1789,9000",75.9
"C.CAPITAL ""B""",CCP.B,"420,0000",-10
CR.CARABOBO,CCR,"6200,0000",199.99
CORP.GPO.QUIM.,CGQ,"2640,0000",-10
CORIMON C.A.,CRM.A,"599,0000",20
DOMINGUEZ & CIA,DOM,"612,0000",-72
PRODUCTOS EFE,EFE,"125,2800",-9.72
ENVASES VZLOS.,ENV,"689,5000",-0.5
FAB.N.CEMENTOS,FNC,"1480,0000",130
F.NAC. VIDRIO,FNV,"112,0000",0
G.MANTRA CLASE B,GMC.B,"4500,0000",-500
GRUPO ZULIANO,GZL,"830,0000",30
I.CRECEPYMES -B-,ICP.B,"114,0000",-1.3
"INVACA I. C. ""A""",IVC.A,"864,0000",-1.01
"INVACA I. C. ""B""",IVC.B,"528,9700",-1.03
"MANPA, C.A. SACA",MPA,"100,0000",-0.01
"MONTESCO  ""B""",MTC.B,"299,0000",42
MERCANTIL S.(A),MVZ.A,"9000,0000",400
MERCANTIL S.(B),MVZ.B,"6600,0000",250
"F.PETROLIA ""B""",PCP.B,"378,9900",-1.01
PROAGRO,PGR,"105,0000",4.5
"PIVCA CLASE ""B""",PIV.B,"44.000,0000",999
PROTINAL,PTN,"615,0000",75
RON STA. TERESA,RST,"549,0000",19
"R.S.TERESA ""B""",RST.B,"388,0000",-17
"SIVENSA, S.A.",SVS,"999,9900",2.99
CANTV CLASE (D),TDV.D,"830,0000",5
T. PALO GRANDE,TPG,"16,0000",0.2
