Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"980,0000",-9.99
"ARCA INM.VAL.""B""",ARC.B,"620,0000",0
BCO.NAC.CREDITO,BNC,"989,0000",-90.49
BCO. PROVINCIAL,BPV,"145,8500",-16.16
BOLSA V. CCAS.,BVCC,"519,0000",-57.05
B.DE VENEZUELA,BVL,"931,2300",-103.27
"C.CAPITAL ""B""",CCP.B,"74,0000",-1.5
CR.CARABOBO,CCR,"7099,9900",-98.01
CORP.GPO.QUIM.,CGQ,"1000,0000",0
CORIMON C.A.,CRM.A,"370,0000",-40
DOMINGUEZ & CIA,DOM,"400,0000",-40
PRODUCTOS EFE,EFE,"117,0100",-12.99
ENVASES VZLOS.,ENV,"485,0000",-15
FAB.N.CEMENTOS,FNC,"265,0000",1.01
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"335,0000",-14
I.CRECEPYMES -B-,ICP.B,"37,4900",3.3
"INVACA I. C. ""A""",IVC.A,"800,0000",-63
"INVACA I. C. ""B""",IVC.B,"397,0000",-43
"MANPA, C.A. SACA",MPA,"44,9500",-2.93
"MONTESCO  ""B""",MTC.B,"170,0000",10
MERCANTIL S.(A),MVZ.A,"4499,8900",-0.11
MERCANTIL S.(B),MVZ.B,"4799,0000",-301
"F.PETROLIA ""B""",PCP.B,"280,0000",0
PROAGRO,PGR,"135,9500",-14.05
"PIVCA CLASE ""B""",PIV.B,"28.855,0000",0
PROTINAL,PTN,"490,0000",-51
RENDIV.F.M.I.C.C,RFM,"15,3300",1.33
RON STA. TERESA,RST,"303,9000",-25.95
"R.S.TERESA ""B""",RST.B,"260,0000",-28
"SIVENSA, S.A.",SVS,"390,0000",25
CANTV CLASE (D),TDV.D,"540,0000",-59.99
T. PALO GRANDE,TPG,"12,2700",-0.33
