Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1529,0100",-30.99
"ALALZA INV. ""B""",ALZ.B,"44,4000",7.4
BCO.NAC.CREDITO,BNC,"1390,0000",-9
BCO. PROVINCIAL,BPV,"121,8500",0.85
BOLSA V. CCAS.,BVCC,"629,0000",-0.99
B.DE VENEZUELA,BVL,"1850,0000",30
"C.CAPITAL ""B""",CCP.B,"395,0000",9
CR.CARABOBO,CCR,"6000,0100",0
CORP.GPO.QUIM.,CGQ,"2600,0000",-50
CORIMON C.A.,CRM.A,"570,0000",-13
DOMINGUEZ & CIA,DOM,"650,0000",50
PRODUCTOS EFE,EFE,"130,0000",-5
ENVASES VZLOS.,ENV,"785,0000",30
FAB.N.CEMENTOS,FNC,"1490,0000",0
F.NAC. VIDRIO,FNV,"110,9800",10.97
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"840,0000",40
I.CRECEPYMES -B-,ICP.B,"99,9500",-15.35
"INVACA I. C. ""A""",IVC.A,"865,0000",-0.01
"INVACA I. C. ""B""",IVC.B,"497,0000",-13
"MANPA, C.A. SACA",MPA,"109,9800",9.98
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"7950,0000",-150
MERCANTIL S.(B),MVZ.B,"6150,0000",-500
"F.PETROLIA ""B""",PCP.B,"299,9900",11.99
PROAGRO,PGR,"101,5000",6.44
"PIVCA CLASE ""B""",PIV.B,"47.000,0000",-1000
PROTINAL,PTN,"615,0000",35
RON STA. TERESA,RST,"539,0000",-1
"R.S.TERESA ""B""",RST.B,"378,0000",3
"SIVENSA, S.A.",SVS,"972,0000",-8
CANTV CLASE (D),TDV.D,"830,0000",0
T. PALO GRANDE,TPG,"13,5000",1.3
