Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1810,0000",10
BCO.NAC.CREDITO,BNC,"574,8400",98.34
BCO. PROVINCIAL,BPV,"63,8100",2.81
BOLSA V. CCAS.,BVCC,"779,9900",79.99
B.DE VENEZUELA,BVL,"1649,0100",-0.99
"C.CAPITAL ""B""",CCP.B,"350,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"552,0000",0
PRODUCTOS EFE,EFE,"90,0000",0
ENVASES VZLOS.,ENV,"648,0000",0
FAB.N.CEMENTOS,FNC,"2749,5000",-49.5
F.NAC. VIDRIO,FNV,"57,2100",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"800,0100",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"791,6200",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"104,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6375,0000",-215
MERCANTIL S.(B),MVZ.B,"5000,0000",0
"F.PETROLIA ""B""",PCP.B,"240,0000",-15
PROAGRO,PGR,"98,0000",0
"PIVCA CLASE ""B""",PIV.B,"47.998,0000",0
PROTINAL,PTN,"480,0000",0
RON STA. TERESA,RST,"500,0000",-9
"R.S.TERESA ""B""",RST.B,"304,0000",-4
"SIVENSA, S.A.",SVS,"769,0000",19
CANTV CLASE (D),TDV.D,"785,0000",-15
T. PALO GRANDE,TPG,"10,0500",-1.2
"VENEALTERNA  ""B""",VNA.B,"51,0000",9.57
