Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1499,9900",99.99
BCO.NAC.CREDITO,BNC,"1480,0000",30
BCO. PROVINCIAL,BPV,"130,0000",3.9
BOLSA V. CCAS.,BVCC,"617,5000",43.5
B.DE VENEZUELA,BVL,"1680,0000",97
"C.CAPITAL ""B""",CCP.B,"394,0000",24
CR.CARABOBO,CCR,"6000,0000",0
CORP.GPO.QUIM.,CGQ,"4165,0000",-25
CORIMON C.A.,CRM.A,"650,0000",5
DOMINGUEZ & CIA,DOM,"675,0000",-22.5
PRODUCTOS EFE,EFE,"124,0000",4
ENVASES VZLOS.,ENV,"749,0000",53
FAB.N.CEMENTOS,FNC,"1140,0000",161
F.NAC. VIDRIO,FNV,"245,0000",35
G.MANTRA CLASE B,GMC.B,"5000,0000",350
GRUPO ZULIANO,GZL,"720,0000",100
I.CRECEPYMES -B-,ICP.B,"113,0000",-2.3
"IMPULSA V.C. ""B""",IMP.B,"2520,0000",10
"INVACA I. C. ""A""",IVC.A,"997,0000",131.99
"INVACA I. C. ""B""",IVC.B,"530,0000",0
"MANPA, C.A. SACA",MPA,"95,0000",0
"MONTESCO  ""B""",MTC.B,"309,0000",52
MERCANTIL S.(A),MVZ.A,"6797,0000",11
MERCANTIL S.(B),MVZ.B,"6500,0000",201
"F.PETROLIA ""B""",PCP.B,"299,0000",29
PROAGRO,PGR,"99,0000",1.5
"PIVCA CLASE ""B""",PIV.B,"43.000,0000",0
PROTINAL,PTN,"580,0000",5
RON STA. TERESA,RST,"458,0000",-1
"R.S.TERESA ""B""",RST.B,"350,0000",0
"SIVENSA, S.A.",SVS,"1065,0000",115
CANTV CLASE (D),TDV.D,"769,9700",45.97
T. PALO GRANDE,TPG,"22,5000",2.5
