Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1748,0000",-1.96
BCO.NAC.CREDITO,BNC,"1684,0000",64
BCO. PROVINCIAL,BPV,"149,0000",5.5
BOLSA V. CCAS.,BVCC,"593,0000",6
B.DE VENEZUELA,BVL,"1677,0000",-43
"C.CAPITAL ""B""",CCP.B,"549,9800",-0.02
CR.CARABOBO,CCR,"6800,0000",699
CORP.GPO.QUIM.,CGQ,"4059,0000",-181
CORIMON C.A.,CRM.A,"689,9900",-100.01
DOMINGUEZ & CIA,DOM,"819,5000",0
PRODUCTOS EFE,EFE,"141,0000",6
ENVASES VZLOS.,ENV,"847,9900",-1
FAB.N.CEMENTOS,FNC,"1275,0000",-105
F.NAC. VIDRIO,FNV,"350,0000",0
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"800,0000",-90
I.CRECEPYMES -B-,ICP.B,"150,0000",6
"INVACA I. C. ""A""",IVC.A,"998,9800",153.98
"INVACA I. C. ""B""",IVC.B,"540,0000",-9.8
"MANPA, C.A. SACA",MPA,"100,0000",-7.35
"MONTESCO  ""B""",MTC.B,"305,8300",5.93
MERCANTIL S.(A),MVZ.A,"6500,0000",-1100
MERCANTIL S.(B),MVZ.B,"7494,0000",-502.99
"F.PETROLIA ""B""",PCP.B,"449,0000",46
PROAGRO,PGR,"110,0000",2.5
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"690,0000",-25
RON STA. TERESA,RST,"568,0000",-9.44
"R.S.TERESA ""B""",RST.B,"440,0000",-35
"SIVENSA, S.A.",SVS,"1293,5000",-6.5
CANTV CLASE (D),TDV.D,"810,0000",-55
T. PALO GRANDE,TPG,"21,9500",-0.05
