Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1400,0000",-50
"ARCA INM.VAL.""B""",ARC.B,"1300,0100",15.56
BCO.NAC.CREDITO,BNC,"1465,0000",-40
BCO. PROVINCIAL,BPV,"129,9000",-0.1
BOLSA V. CCAS.,BVCC,"538,0000",-5
B.DE VENEZUELA,BVL,"1510,0000",-30
"C.CAPITAL ""B""",CCP.B,"370,0000",-90
CR.CARABOBO,CCR,"6000,0000",0
CORP.GPO.QUIM.,CGQ,"3500,0000",-690
CORIMON C.A.,CRM.A,"560,0000",-90
DOMINGUEZ & CIA,DOM,"646,5400",-103.46
PRODUCTOS EFE,EFE,"144,0000",-6
ENVASES VZLOS.,ENV,"696,0000",-143
FAB.N.CEMENTOS,FNC,"979,0000",-21
F.NAC. VIDRIO,FNV,"275,0000",15.01
G.MANTRA CLASE B,GMC.B,"4650,0000",400
GRUPO ZULIANO,GZL,"650,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"IMPULSA V.C. ""B""",IMP.B,"2510,0000",9.97
"INVACA I. C. ""A""",IVC.A,"800,0000",-65.01
"INVACA I. C. ""B""",IVC.B,"530,0000",0
"MANPA, C.A. SACA",MPA,"100,0000",-3.5
"MONTESCO  ""B""",MTC.B,"305,0000",48
MERCANTIL S.(A),MVZ.A,"6800,0000",0
MERCANTIL S.(B),MVZ.B,"6799,9800",599.98
"F.PETROLIA ""B""",PCP.B,"260,0000",-20
PROAGRO,PGR,"99,0000",0
"PIVCA CLASE ""B""",PIV.B,"48.000,0000",-2000
PROTINAL,PTN,"587,0000",-63
RON STA. TERESA,RST,"470,0000",-15
"R.S.TERESA ""B""",RST.B,"338,0000",-62
"SIVENSA, S.A.",SVS,"990,0000",-70
CANTV CLASE (D),TDV.D,"700,0000",-34
T. PALO GRANDE,TPG,"18,4000",-0.2
