Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1569,9900",-30.01
BCO.NAC.CREDITO,BNC,"452,0000",0
BCO. PROVINCIAL,BPV,"122,0000",-1
BOLSA V. CCAS.,BVCC,"470,0000",-37.99
B.DE VENEZUELA,BVL,"1670,0000",-69
"C.CAPITAL ""B""",CCP.B,"359,9900",-30.01
CR.CARABOBO,CCR,"7999,0000",800
CORP.GPO.QUIM.,CGQ,"2599,0000",-71
CORIMON C.A.,CRM.A,"539,0000",-16
DOMINGUEZ & CIA,DOM,"625,0000",25
PRODUCTOS EFE,EFE,"99,0000",-6
ENVASES VZLOS.,ENV,"630,0000",-149
FAB.N.CEMENTOS,FNC,"3290,0000",191
F.NAC. VIDRIO,FNV,"67,5000",6.5
GRUPO ZULIANO,GZL,"920,0000",-30
I.CRECEPYMES -B-,ICP.B,"103,0000",-12.3
"INVACA I. C. ""A""",IVC.A,"940,0000",74.99
"INVACA I. C. ""B""",IVC.B,"529,8800",9.88
"MANPA, C.A. SACA",MPA,"92,0000",-12
"MONTESCO  ""B""",MTC.B,"234,0000",-23
MERCANTIL S.(A),MVZ.A,"6100,0000",0
MERCANTIL S.(B),MVZ.B,"5300,0000",0
"F.PETROLIA ""B""",PCP.B,"254,8900",-5.11
PROAGRO,PGR,"100,0000",2
PROTINAL,PTN,"535,0000",-15
RON STA. TERESA,RST,"530,0000",-50
"R.S.TERESA ""B""",RST.B,"318,0000",-2
"SIVENSA, S.A.",SVS,"733,0000",-42
CANTV CLASE (D),TDV.D,"755,0000",-45
T. PALO GRANDE,TPG,"12,0000",0.02
