Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"945,0000",85
"ARCA INM.VAL.""B""",ARC.B,"620,0000",0
BCO.NAC.CREDITO,BNC,"1227,0000",111
BCO. PROVINCIAL,BPV,"130,0000",21.89
BOLSA V. CCAS.,BVCC,"502,0000",87
B.DE VENEZUELA,BVL,"1080,0000",97.15
"C.CAPITAL ""B""",CCP.B,"78,0000",5
CR.CARABOBO,CCR,"7000,0000",210
CORP.GPO.QUIM.,CGQ,"900,0000",0.01
CORIMON C.A.,CRM.A,"350,0000",29.99
DOMINGUEZ & CIA,DOM,"480,0000",41
PRODUCTOS EFE,EFE,"105,0000",5
ENVASES VZLOS.,ENV,"525,0000",58
FAB.N.CEMENTOS,FNC,"265,0000",5
G.MANTRA CLASE B,GMC.B,"4400,0000",150
GRUPO ZULIANO,GZL,"379,0000",34
I.CRECEPYMES -B-,ICP.B,"30,5000",0
"INVACA I. C. ""A""",IVC.A,"940,0000",77
"INVACA I. C. ""B""",IVC.B,"410,5000",35.5
"MANPA, C.A. SACA",MPA,"43,0000",0
"MONTESCO  ""B""",MTC.B,"159,0000",0
MERCANTIL S.(A),MVZ.A,"4700,0000",400
MERCANTIL S.(B),MVZ.B,"4590,0000",410.76
"F.PETROLIA ""B""",PCP.B,"265,0000",-0.5
PROAGRO,PGR,"132,0000",9
"PIVCA CLASE ""B""",PIV.B,"24.749,0000",2249
PROTINAL,PTN,"550,0000",35
RON STA. TERESA,RST,"335,0000",53.5
"R.S.TERESA ""B""",RST.B,"281,2000",25.2
"SIVENSA, S.A.",SVS,"615,0000",71
CANTV CLASE (D),TDV.D,"510,0000",46
T. PALO GRANDE,TPG,"9,5000",0.5
