Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2100,0000",100
"ARCA INM.VAL.""B""",ARC.B,"650,0000",30
BCO.NAC.CREDITO,BNC,"1720,0000",-54
BCO. PROVINCIAL,BPV,"165,0000",-5
BOLSA V. CCAS.,BVCC,"899,0000",-41
B.DE VENEZUELA,BVL,"1945,0000",48
"C.CAPITAL ""B""",CCP.B,"337,0000",57.46
CR.CARABOBO,CCR,"7000,0000",-100
CORP.GPO.QUIM.,CGQ,"1790,0000",265
CORIMON C.A.,CRM.A,"568,0000",0.01
DOMINGUEZ & CIA,DOM,"620,0000",30
PRODUCTOS EFE,EFE,"113,5000",-1.5
ENVASES VZLOS.,ENV,"926,0000",97
FAB.N.CEMENTOS,FNC,"1700,0000",280
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"978,5000",18.5
I.CRECEPYMES -B-,ICP.B,"190,0000",11
"INVACA I. C. ""A""",IVC.A,"900,0000",0
"INVACA I. C. ""B""",IVC.B,"524,0000",-1
"MANPA, C.A. SACA",MPA,"99,0000",-5
"MONTESCO  ""B""",MTC.B,"270,0000",41
MERCANTIL S.(A),MVZ.A,"7300,0000",-200
MERCANTIL S.(B),MVZ.B,"7440,0000",-10
"F.PETROLIA ""B""",PCP.B,"290,0000",-4
PROAGRO,PGR,"117,0000",-1
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",5000
PROTINAL,PTN,"677,0000",-2
RON STA. TERESA,RST,"578,0000",28.01
"R.S.TERESA ""B""",RST.B,"433,0000",0
"SIVENSA, S.A.",SVS,"1169,9900",-10.01
CANTV CLASE (D),TDV.D,"808,0000",0
T. PALO GRANDE,TPG,"10,0800",-0.06
