Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1499,9700",-49.03
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"1402,0000",2
BCO. PROVINCIAL,BPV,"120,0000",-0.9
BOLSA V. CCAS.,BVCC,"667,0000",-17.99
B.DE VENEZUELA,BVL,"1900,0000",40
"C.CAPITAL ""B""",CCP.B,"487,0000",0
CR.CARABOBO,CCR,"6000,0100",0
CORP.GPO.QUIM.,CGQ,"2600,0000",-50
CORIMON C.A.,CRM.A,"605,5000",0
DOMINGUEZ & CIA,DOM,"684,0000",0
PRODUCTOS EFE,EFE,"135,0000",0
ENVASES VZLOS.,ENV,"700,0000",0
FAB.N.CEMENTOS,FNC,"1490,0000",0
F.NAC. VIDRIO,FNV,"113,0000",-2.48
G.MANTRA CLASE B,GMC.B,"5000,0000",0
GRUPO ZULIANO,GZL,"875,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"865,0100",0
"INVACA I. C. ""B""",IVC.B,"530,0000",0
"MANPA, C.A. SACA",MPA,"100,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"8000,0000",0
MERCANTIL S.(B),MVZ.B,"6900,0000",0
"F.PETROLIA ""B""",PCP.B,"320,0000",-29
PROAGRO,PGR,"100,5000",0
PROTINAL,PTN,"614,6000",0
RON STA. TERESA,RST,"545,0000",15
"R.S.TERESA ""B""",RST.B,"380,0000",6
"SIVENSA, S.A.",SVS,"1015,0000",0
CANTV CLASE (D),TDV.D,"815,0100",-24.99
T. PALO GRANDE,TPG,"13,5000",-2.08
