Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1600,0000",1
BCO.NAC.CREDITO,BNC,"473,0000",-1
BCO. PROVINCIAL,BPV,"125,9900",-0.01
BOLSA V. CCAS.,BVCC,"510,9900",-3.01
B.DE VENEZUELA,BVL,"1768,9700",-1.03
"C.CAPITAL ""B""",CCP.B,"360,0000",-30
CR.CARABOBO,CCR,"7793,0000",594
CORP.GPO.QUIM.,CGQ,"2590,0000",-80
CORIMON C.A.,CRM.A,"539,0000",-16
DOMINGUEZ & CIA,DOM,"590,0000",-10
PRODUCTOS EFE,EFE,"100,0000",-5
ENVASES VZLOS.,ENV,"660,0000",-119
FAB.N.CEMENTOS,FNC,"3100,0000",499
F.NAC. VIDRIO,FNV,"74,5000",11.49
G.MANTRA CLASE B,GMC.B,"5999,0000",798.97
GRUPO ZULIANO,GZL,"920,0000",-30
I.CRECEPYMES -B-,ICP.B,"95,0000",-20.3
"INVACA I. C. ""A""",IVC.A,"1000,0000",134.99
"INVACA I. C. ""B""",IVC.B,"569,0000",49.25
"MANPA, C.A. SACA",MPA,"98,0000",-6
"MONTESCO  ""B""",MTC.B,"220,0000",-37
MERCANTIL S.(A),MVZ.A,"7219,0000",1119
MERCANTIL S.(B),MVZ.B,"6198,9500",898.95
"F.PETROLIA ""B""",PCP.B,"248,0000",-12
PROAGRO,PGR,"101,9500",3.95
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"620,0000",70
RON STA. TERESA,RST,"563,0000",-17
"R.S.TERESA ""B""",RST.B,"328,5000",6.5
"SIVENSA, S.A.",SVS,"825,0000",-40
CANTV CLASE (D),TDV.D,"798,0000",-2
T. PALO GRANDE,TPG,"12,0000",-0.26
