Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1529,0000",29.03
"ALALZA INV. ""B""",ALZ.B,"44,4000",7.4
BCO.NAC.CREDITO,BNC,"1422,0100",-102.99
BCO. PROVINCIAL,BPV,"122,0000",0
BOLSA V. CCAS.,BVCC,"675,0000",-22.99
B.DE VENEZUELA,BVL,"1979,0000",81
"C.CAPITAL ""B""",CCP.B,"400,0000",-87
CR.CARABOBO,CCR,"6000,0100",0
CORP.GPO.QUIM.,CGQ,"2650,0000",50
CORIMON C.A.,CRM.A,"575,0000",-16
DOMINGUEZ & CIA,DOM,"690,0000",6
PRODUCTOS EFE,EFE,"134,9500",-0.05
ENVASES VZLOS.,ENV,"700,0000",0
FAB.N.CEMENTOS,FNC,"1490,0000",0
F.NAC. VIDRIO,FNV,"114,2400",-0.25
G.MANTRA CLASE B,GMC.B,"5200,0100",200.01
GRUPO ZULIANO,GZL,"873,0000",-2
I.CRECEPYMES -B-,ICP.B,"92,2600",-23.04
"INVACA I. C. ""A""",IVC.A,"865,0000",-0.01
"INVACA I. C. ""B""",IVC.B,"515,0000",-15
"MANPA, C.A. SACA",MPA,"104,0000",4
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"8000,0000",0
MERCANTIL S.(B),MVZ.B,"6950,0000",0
"F.PETROLIA ""B""",PCP.B,"260,0000",-40.05
PROAGRO,PGR,"104,0000",3.5
PROTINAL,PTN,"614,6000",0
RON STA. TERESA,RST,"538,0000",-2
"R.S.TERESA ""B""",RST.B,"385,0000",-4
"SIVENSA, S.A.",SVS,"1000,0000",-15
CANTV CLASE (D),TDV.D,"840,0000",0
T. PALO GRANDE,TPG,"14,0000",-0.5
