Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1199,0000",199
"ARCA INM.VAL.""B""",ARC.B,"620,0000",0
BCO.NAC.CREDITO,BNC,"1500,0000",150
BCO. PROVINCIAL,BPV,"157,0000",4.5
BOLSA V. CCAS.,BVCC,"599,0000",49
B.DE VENEZUELA,BVL,"1360,0000",124
"C.CAPITAL ""B""",CCP.B,"144,0000",23
CR.CARABOBO,CCR,"7000,0000",-100
CORP.GPO.QUIM.,CGQ,"1300,0000",190
CORIMON C.A.,CRM.A,"535,0000",-5
DOMINGUEZ & CIA,DOM,"615,0000",-3
PRODUCTOS EFE,EFE,"107,9900",-2.01
ENVASES VZLOS.,ENV,"770,0000",0
"FIVENCA F.C. ""A""",FFV.A,"56,1200",9.34
"FIVENCA F.C. ""B""",FFV.B,"126,1700",11.47
FAB.N.CEMENTOS,FNC,"900,0000",260
G.MANTRA CLASE B,GMC.B,"4400,0000",150
GRUPO ZULIANO,GZL,"670,0000",110
I.CRECEPYMES -B-,ICP.B,"48,5100",1.52
"INVACA I. C. ""A""",IVC.A,"1030,0000",0
"INVACA I. C. ""B""",IVC.B,"569,8000",61.8
"MANPA, C.A. SACA",MPA,"75,9900",-3.51
"MONTESCO  ""B""",MTC.B,"219,9000",14.9
MERCANTIL S.(A),MVZ.A,"7449,0000",999
MERCANTIL S.(B),MVZ.B,"5999,0000",0
"F.PETROLIA ""B""",PCP.B,"289,0000",0
PROAGRO,PGR,"112,0000",-3
"PIVCA CLASE ""B""",PIV.B,"29.500,0000",-500
PROTINAL,PTN,"600,0000",80
RON STA. TERESA,RST,"425,0000",25
"R.S.TERESA ""B""",RST.B,"397,9900",0
"SIVENSA, S.A.",SVS,"1230,0000",131
CANTV CLASE (D),TDV.D,"685,0000",25.01
T. PALO GRANDE,TPG,"9,7000",0
