Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1600,0000",0
BCO.NAC.CREDITO,BNC,"450,0000",-2
BCO. PROVINCIAL,BPV,"121,0200",-0.98
BOLSA V. CCAS.,BVCC,"489,0000",19
B.DE VENEZUELA,BVL,"1600,0000",-70
"C.CAPITAL ""B""",CCP.B,"359,9900",-30.01
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"555,0000",0
DOMINGUEZ & CIA,DOM,"600,0000",0
PRODUCTOS EFE,EFE,"105,0000",0
ENVASES VZLOS.,ENV,"779,0000",0
FAB.N.CEMENTOS,FNC,"3374,9900",84.99
F.NAC. VIDRIO,FNV,"69,0000",8
GRUPO ZULIANO,GZL,"950,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"865,0100",0
"INVACA I. C. ""B""",IVC.B,"517,9900",-2.01
"MANPA, C.A. SACA",MPA,"104,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6000,0000",-100
MERCANTIL S.(B),MVZ.B,"5300,0000",0
"F.PETROLIA ""B""",PCP.B,"260,0000",0
PROAGRO,PGR,"98,0000",0
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"550,0000",0
RON STA. TERESA,RST,"509,0000",-71
"R.S.TERESA ""B""",RST.B,"319,0000",0
"SIVENSA, S.A.",SVS,"775,0000",0
CANTV CLASE (D),TDV.D,"790,0000",-10
T. PALO GRANDE,TPG,"11,9800",0
