Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1800,0000",0
BCO.NAC.CREDITO,BNC,"476,5000",11.5
BCO. PROVINCIAL,BPV,"61,0000",0
BOLSA V. CCAS.,BVCC,"700,0000",-26
B.DE VENEZUELA,BVL,"1650,0000",49
"C.CAPITAL ""B""",CCP.B,"350,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",0
PRODUCTOS EFE,EFE,"90,0000",0
ENVASES VZLOS.,ENV,"648,0000",107
FAB.N.CEMENTOS,FNC,"2799,0000",0
F.NAC. VIDRIO,FNV,"57,2100",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"800,0100",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"791,6200",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"104,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6590,0000",0
MERCANTIL S.(B),MVZ.B,"5000,0000",0
"F.PETROLIA ""B""",PCP.B,"255,0000",0
PROAGRO,PGR,"98,0000",1
"PIVCA CLASE ""B""",PIV.B,"47.998,0000",0
PROTINAL,PTN,"480,0000",0
RON STA. TERESA,RST,"509,0000",-1
"R.S.TERESA ""B""",RST.B,"308,0000",0
"SIVENSA, S.A.",SVS,"750,0000",0
CANTV CLASE (D),TDV.D,"800,0000",10
T. PALO GRANDE,TPG,"11,2500",0
"VENEALTERNA  ""B""",VNA.B,"41,4300",17.43
