Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1981,0100",1.01
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"234,0000",0
BCO. PROVINCIAL,BPV,"67,0500",-1.95
BOLSA V. CCAS.,BVCC,"820,0000",60
B.DE VENEZUELA,BVL,"1720,0000",-70
"C.CAPITAL ""B""",CCP.B,"370,0000",5
CR.CARABOBO,CCR,"7199,0000",0
CORIMON C.A.,CRM.A,"665,0000",0
DOMINGUEZ & CIA,DOM,"781,0000",2
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"775,0000",76
FAB.N.CEMENTOS,FNC,"2100,0000",-100
F.NAC. VIDRIO,FNV,"55,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"750,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"580,0000",60
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"7900,0000",0
MERCANTIL S.(B),MVZ.B,"7200,0000",-50
"F.PETROLIA ""B""",PCP.B,"220,0000",-12.5
PROAGRO,PGR,"107,0000",-8
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"590,0000",70
RON STA. TERESA,RST,"565,0500",-13.95
"R.S.TERESA ""B""",RST.B,"378,0000",-20
"SIVENSA, S.A.",SVS,"846,0000",0
CANTV CLASE (D),TDV.D,"850,0000",0
T. PALO GRANDE,TPG,"10,0000",0.2
"VENEALTERNA  ""B""",VNA.B,"39,0000",0
