Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1750,0000",235
"ARCA INM.VAL.""B""",ARC.B,"1285,0000",0.55
BCO.NAC.CREDITO,BNC,"1498,9900",-51.01
BCO. PROVINCIAL,BPV,"122,0000",-0.84
BOLSA V. CCAS.,BVCC,"639,0000",2.98
B.DE VENEZUELA,BVL,"1910,0000",-70
"C.CAPITAL ""B""",CCP.B,"380,0000",-25
CR.CARABOBO,CCR,"6000,0100",0
CORP.GPO.QUIM.,CGQ,"2650,0000",50
CORIMON C.A.,CRM.A,"580,0000",5
DOMINGUEZ & CIA,DOM,"720,0000",36
PRODUCTOS EFE,EFE,"115,0000",-20
ENVASES VZLOS.,ENV,"815,0000",105
FAB.N.CEMENTOS,FNC,"1551,0000",61
F.NAC. VIDRIO,FNV,"116,5000",4.5
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"850,0000",0
I.CRECEPYMES -B-,ICP.B,"104,0000",-11.3
"INVACA I. C. ""A""",IVC.A,"865,0000",-0.01
"INVACA I. C. ""B""",IVC.B,"539,0000",29
"MANPA, C.A. SACA",MPA,"110,0000",-4.35
"MONTESCO  ""B""",MTC.B,"304,9500",47.95
MERCANTIL S.(A),MVZ.A,"8000,0000",-100
MERCANTIL S.(B),MVZ.B,"6650,0000",0
"F.PETROLIA ""B""",PCP.B,"319,0000",14
PROAGRO,PGR,"107,0000",8
PROTINAL,PTN,"635,0000",20.4
RON STA. TERESA,RST,"560,0000",15
"R.S.TERESA ""B""",RST.B,"380,0000",-5
"SIVENSA, S.A.",SVS,"1000,0000",25
CANTV CLASE (D),TDV.D,"857,0000",-3
T. PALO GRANDE,TPG,"13,5000",0
