Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1529,0000",14
BCO.NAC.CREDITO,BNC,"1399,9900",39.99
BCO. PROVINCIAL,BPV,"120,0000",1
BOLSA V. CCAS.,BVCC,"638,0000",24.4
B.DE VENEZUELA,BVL,"1810,0000",9.94
"C.CAPITAL ""B""",CCP.B,"415,0000",29.75
CORP.GPO.QUIM.,CGQ,"2156,0000",-494
CORIMON C.A.,CRM.A,"570,0000",-13
DOMINGUEZ & CIA,DOM,"635,0000",-55
PRODUCTOS EFE,EFE,"135,0000",0
ENVASES VZLOS.,ENV,"755,0000",0
FAB.N.CEMENTOS,FNC,"1490,0000",0
F.NAC. VIDRIO,FNV,"113,0000",1
G.MANTRA CLASE B,GMC.B,"5650,0000",449.97
GRUPO ZULIANO,GZL,"850,0000",0
I.CRECEPYMES -B-,ICP.B,"103,0000",-12.3
"INVACA I. C. ""A""",IVC.A,"864,0000",-1.01
"INVACA I. C. ""B""",IVC.B,"497,0000",-13
"MANPA, C.A. SACA",MPA,"105,0000",-9.5
"MONTESCO  ""B""",MTC.B,"285,0000",28
MERCANTIL S.(A),MVZ.A,"8100,0000",0
MERCANTIL S.(B),MVZ.B,"7000,0000",350
"F.PETROLIA ""B""",PCP.B,"309,0000",21
PROAGRO,PGR,"103,0000",0
"PIVCA CLASE ""B""",PIV.B,"54.000,0000",6000
PROTINAL,PTN,"610,0000",-25
RON STA. TERESA,RST,"535,0000",0
"R.S.TERESA ""B""",RST.B,"367,0000",-6
"SIVENSA, S.A.",SVS,"995,0000",20
CANTV CLASE (D),TDV.D,"830,0000",-10
T. PALO GRANDE,TPG,"13,5000",1.3
