Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1600,0000",-144
BCO.NAC.CREDITO,BNC,"1530,0000",-71
BCO. PROVINCIAL,BPV,"141,0000",-8.25
BOLSA V. CCAS.,BVCC,"580,0000",-7
B.DE VENEZUELA,BVL,"1550,0000",-127
"C.CAPITAL ""B""",CCP.B,"549,0000",49
CR.CARABOBO,CCR,"6101,0000",0
CORP.GPO.QUIM.,CGQ,"4200,0000",-40
CORIMON C.A.,CRM.A,"630,0000",-60
DOMINGUEZ & CIA,DOM,"868,5500",48.55
PRODUCTOS EFE,EFE,"135,0000",0
ENVASES VZLOS.,ENV,"840,0000",0
FAB.N.CEMENTOS,FNC,"1265,0000",-10
F.NAC. VIDRIO,FNV,"350,0000",-10
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"770,0000",-30
I.CRECEPYMES -B-,ICP.B,"144,0000",0
"IMPULSA V.C. ""B""",IMP.B,"2200,0000",100
"INVACA I. C. ""A""",IVC.A,"865,0100",20.01
"INVACA I. C. ""B""",IVC.B,"520,0000",-29.8
"MANPA, C.A. SACA",MPA,"100,0000",-5
"MONTESCO  ""B""",MTC.B,"305,8300",48.83
MERCANTIL S.(A),MVZ.A,"6850,0000",350
MERCANTIL S.(B),MVZ.B,"6500,0000",-994
"F.PETROLIA ""B""",PCP.B,"374,9900",-74.01
PROAGRO,PGR,"110,0000",-4
"PIVCA CLASE ""B""",PIV.B,"50.000,0000",0
PROTINAL,PTN,"560,0000",-90
RON STA. TERESA,RST,"480,0000",-88
"R.S.TERESA ""B""",RST.B,"435,0000",-14
"SIVENSA, S.A.",SVS,"1070,0100",-223.49
CANTV CLASE (D),TDV.D,"815,0000",5
T. PALO GRANDE,TPG,"21,5000",-2.3
