Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2300,0000",-50
"ARCA INM.VAL.""B""",ARC.B,"900,0000",8
BCO.NAC.CREDITO,BNC,"1899,9000",-39.1
BCO. PROVINCIAL,BPV,"150,0000",-0.01
BOLSA V. CCAS.,BVCC,"698,0000",-0.01
B.DE VENEZUELA,BVL,"1920,0000",-20
"C.CAPITAL ""B""",CCP.B,"643,0000",-82
CR.CARABOBO,CCR,"6800,0000",0
CORP.GPO.QUIM.,CGQ,"3900,0000",0
CORIMON C.A.,CRM.A,"700,0000",-40
DOMINGUEZ & CIA,DOM,"720,0000",0.02
PRODUCTOS EFE,EFE,"148,0000",13
ENVASES VZLOS.,ENV,"880,0000",30
FAB.N.CEMENTOS,FNC,"1900,0000",-100
F.NAC. VIDRIO,FNV,"359,8500",184.85
G.MANTRA CLASE B,GMC.B,"4599,0000",349
GRUPO ZULIANO,GZL,"890,0000",0
I.CRECEPYMES -B-,ICP.B,"175,0000",-34.99
"IMPULSA V.C. ""B""",IMP.B,"2260,0000",160
"INVACA I. C. ""A""",IVC.A,"850,0000",0
"INVACA I. C. ""B""",IVC.B,"490,0000",-5
"MANPA, C.A. SACA",MPA,"100,0000",-1.75
"MONTESCO  ""B""",MTC.B,"357,5000",57.6
MERCANTIL S.(A),MVZ.A,"9100,0000",-400
MERCANTIL S.(B),MVZ.B,"9300,0000",1000
"F.PETROLIA ""B""",PCP.B,"334,0000",-1.8
PROAGRO,PGR,"106,0000",2.99
"PIVCA CLASE ""B""",PIV.B,"54.997,5200",2997.55
PROTINAL,PTN,"620,0000",-60
RON STA. TERESA,RST,"560,0000",-8
"R.S.TERESA ""B""",RST.B,"474,0000",39
"SIVENSA, S.A.",SVS,"1590,0000",-10
CANTV CLASE (D),TDV.D,"879,0000",29
T. PALO GRANDE,TPG,"26,4500",0.45
