Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1810,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"674,0000",99.16
BCO. PROVINCIAL,BPV,"62,3900",-1.42
BOLSA V. CCAS.,BVCC,"798,5000",18.51
B.DE VENEZUELA,BVL,"1640,0000",-9.01
"C.CAPITAL ""B""",CCP.B,"350,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"552,0000",0
PRODUCTOS EFE,EFE,"90,0000",0
ENVASES VZLOS.,ENV,"648,0000",0
FAB.N.CEMENTOS,FNC,"2749,5000",0
F.NAC. VIDRIO,FNV,"56,0000",-1.21
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"800,0100",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"791,6200",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"104,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6375,0000",0
MERCANTIL S.(B),MVZ.B,"5000,0000",0
"F.PETROLIA ""B""",PCP.B,"240,0000",0
PROAGRO,PGR,"98,0000",0
PROTINAL,PTN,"480,0000",0
RON STA. TERESA,RST,"500,0000",0
"R.S.TERESA ""B""",RST.B,"305,0000",1
"SIVENSA, S.A.",SVS,"751,0000",-18
CANTV CLASE (D),TDV.D,"800,0000",15
T. PALO GRANDE,TPG,"10,7500",0.7
"VENEALTERNA  ""B""",VNA.B,"51,0000",0
