Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1550,0000",-40
"ARCA INM.VAL.""B""",ARC.B,"1200,0000",-84.45
BCO.NAC.CREDITO,BNC,"1379,0000",9
BCO. PROVINCIAL,BPV,"122,5000",-1.5
BOLSA V. CCAS.,BVCC,"789,0000",110.25
B.DE VENEZUELA,BVL,"1690,0000",-75
"C.CAPITAL ""B""",CCP.B,"419,0000",-81
CR.CARABOBO,CCR,"6000,0000",-0.01
CORP.GPO.QUIM.,CGQ,"2640,0000",-10
CORIMON C.A.,CRM.A,"639,9900",60.99
DOMINGUEZ & CIA,DOM,"690,0000",6
PRODUCTOS EFE,EFE,"125,0000",-10
ENVASES VZLOS.,ENV,"660,0000",-20
FAB.N.CEMENTOS,FNC,"1410,0000",105
F.NAC. VIDRIO,FNV,"120,9900",-0.01
G.MANTRA CLASE B,GMC.B,"5500,0000",500
GRUPO ZULIANO,GZL,"749,0000",39
I.CRECEPYMES -B-,ICP.B,"119,0000",3.7
"INVACA I. C. ""A""",IVC.A,"948,0000",82.99
"INVACA I. C. ""B""",IVC.B,"500,0000",-30
"MANPA, C.A. SACA",MPA,"100,0100",-2.99
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"8600,0000",300
MERCANTIL S.(B),MVZ.B,"6640,0000",-210
"F.PETROLIA ""B""",PCP.B,"400,0000",1
PC-IBC F.M.I.C.C,PER,"15,5200",2.52
PROAGRO,PGR,"102,0000",1.5
PROTINAL,PTN,"555,0000",15
RON STA. TERESA,RST,"530,0000",-3
"R.S.TERESA ""B""",RST.B,"400,0000",-5
"SIVENSA, S.A.",SVS,"998,0000",-2
CANTV CLASE (D),TDV.D,"830,0000",0
T. PALO GRANDE,TPG,"16,4700",0.27
