Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1560,0000",-15
"ARCA INM.VAL.""B""",ARC.B,"1300,0000",15.55
BCO.NAC.CREDITO,BNC,"1465,0000",-5
BCO. PROVINCIAL,BPV,"122,0000",-1
BOLSA V. CCAS.,BVCC,"581,0100",-38.99
B.DE VENEZUELA,BVL,"1600,0000",-70
"C.CAPITAL ""B""",CCP.B,"448,0000",-55
CR.CARABOBO,CCR,"5800,0000",-200.01
CORP.GPO.QUIM.,CGQ,"3500,0000",-550
CORIMON C.A.,CRM.A,"570,0000",0
DOMINGUEZ & CIA,DOM,"674,4500",-15.55
PRODUCTOS EFE,EFE,"134,0000",-1
ENVASES VZLOS.,ENV,"695,0000",-14.9
FAB.N.CEMENTOS,FNC,"1245,0000",-105
F.NAC. VIDRIO,FNV,"290,0000",31
GRUPO ZULIANO,GZL,"750,0000",40
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"IMPULSA V.C. ""B""",IMP.B,"2520,0000",0
"INVACA I. C. ""A""",IVC.A,"863,9900",-1.02
"INVACA I. C. ""B""",IVC.B,"530,0000",0
"MANPA, C.A. SACA",MPA,"101,5000",0
"MONTESCO  ""B""",MTC.B,"290,0000",33
MERCANTIL S.(A),MVZ.A,"8925,0000",1425
MERCANTIL S.(B),MVZ.B,"6700,0000",-100
"F.PETROLIA ""B""",PCP.B,"400,0000",19.99
PROAGRO,PGR,"101,0000",-0.5
"PIVCA CLASE ""B""",PIV.B,"43.000,0000",-4000
PROTINAL,PTN,"600,0000",-32
RON STA. TERESA,RST,"570,0000",31
"R.S.TERESA ""B""",RST.B,"430,0000",45
"SIVENSA, S.A.",SVS,"1000,0000",-100
CANTV CLASE (D),TDV.D,"830,0000",0.45
T. PALO GRANDE,TPG,"17,0000",1.5
