Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1830,0000",-24
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",392.45
BCO.NAC.CREDITO,BNC,"1615,0000",15
BCO. PROVINCIAL,BPV,"144,7500",1.75
BOLSA V. CCAS.,BVCC,"589,5000",-43
B.DE VENEZUELA,BVL,"1725,0000",-25
"C.CAPITAL ""B""",CCP.B,"600,0000",-48
CR.CARABOBO,CCR,"6100,0100",-0.99
CORP.GPO.QUIM.,CGQ,"4245,0000",-705
CORIMON C.A.,CRM.A,"848,0000",-17
DOMINGUEZ & CIA,DOM,"824,0000",104
PRODUCTOS EFE,EFE,"142,0000",-2
ENVASES VZLOS.,ENV,"850,0000",-9
FAB.N.CEMENTOS,FNC,"1555,0000",-225
F.NAC. VIDRIO,FNV,"430,0000",40
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"859,0000",-6
I.CRECEPYMES -B-,ICP.B,"149,5000",-20.5
"INVACA I. C. ""A""",IVC.A,"875,0000",30
"INVACA I. C. ""B""",IVC.B,"485,0000",-5
"MANPA, C.A. SACA",MPA,"94,9900",-0.01
"MONTESCO  ""B""",MTC.B,"325,0000",25.1
MERCANTIL S.(A),MVZ.A,"8600,0000",-100
MERCANTIL S.(B),MVZ.B,"7650,0000",-350
"F.PETROLIA ""B""",PCP.B,"317,0000",42
PROAGRO,PGR,"109,5000",6.5
"PIVCA CLASE ""B""",PIV.B,"53.999,0000",0
PROTINAL,PTN,"659,0000",-16
RON STA. TERESA,RST,"550,0000",-14.99
"R.S.TERESA ""B""",RST.B,"400,0000",-35
"SIVENSA, S.A.",SVS,"1390,0000",-5
CANTV CLASE (D),TDV.D,"874,0000",-1
T. PALO GRANDE,TPG,"23,8500",-0.35
