Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1749,9800",0
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"275,0000",6.11
BCO. PROVINCIAL,BPV,"60,9300",-0.07
BOLSA V. CCAS.,BVCC,"768,0000",-17.01
B.DE VENEZUELA,BVL,"1670,0000",21
"C.CAPITAL ""B""",CCP.B,"350,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"620,0000",0
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"648,0000",0
FAB.N.CEMENTOS,FNC,"2749,5000",0
F.NAC. VIDRIO,FNV,"54,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"800,0100",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"791,6200",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6750,0000",0
MERCANTIL S.(B),MVZ.B,"5550,0000",349
"F.PETROLIA ""B""",PCP.B,"236,0000",0
PROAGRO,PGR,"95,0800",-2.92
PROTINAL,PTN,"490,0000",0
RON STA. TERESA,RST,"520,0000",0
"R.S.TERESA ""B""",RST.B,"309,0000",-1
"SIVENSA, S.A.",SVS,"755,0000",0
CANTV CLASE (D),TDV.D,"805,0000",0
T. PALO GRANDE,TPG,"10,2500",0.19
"VENEALTERNA  ""B""",VNA.B,"41,5500",0
