Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"859,0000",-41
BCO.NAC.CREDITO,BNC,"885,0000",15
BCO. PROVINCIAL,BPV,"105,9000",-6.05
BOLSA V. CCAS.,BVCC,"363,0000",-17
B.DE VENEZUELA,BVL,"748,5000",-1.5
"C.CAPITAL ""B""",CCP.B,"75,4400",-0.01
CR.CARABOBO,CCR,"6999,0000",-199
CORP.GPO.QUIM.,CGQ,"900,0000",-99.98
CORIMON C.A.,CRM.A,"310,0000",-10
DOMINGUEZ & CIA,DOM,"389,0000",-11
PRODUCTOS EFE,EFE,"99,5000",-10.5
ENVASES VZLOS.,ENV,"387,5000",-42.5
FAB.N.CEMENTOS,FNC,"255,0000",0
G.MANTRA CLASE B,GMC.B,"4150,0000",-100
GRUPO ZULIANO,GZL,"314,5000",0.3
I.CRECEPYMES -B-,ICP.B,"31,4700",-2.39
"INVACA I. C. ""B""",IVC.B,"349,9000",-7.1
"MANPA, C.A. SACA",MPA,"39,9000",-0.65
"MONTESCO  ""B""",MTC.B,"160,0000",0
MERCANTIL S.(A),MVZ.A,"4000,0000",150
MERCANTIL S.(B),MVZ.B,"4005,0000",0
"F.PETROLIA ""B""",PCP.B,"270,0000",-10
PROAGRO,PGR,"122,0000",-13
"PIVCA CLASE ""B""",PIV.B,"23.373,0000",-2596.55
PROTINAL,PTN,"480,0000",-1.95
RON STA. TERESA,RST,"217,0000",-25
"R.S.TERESA ""B""",RST.B,"257,9900",-12.01
"SIVENSA, S.A.",SVS,"430,0000",19.95
CANTV CLASE (D),TDV.D,"404,9800",-5.02
T. PALO GRANDE,TPG,"9,2900",-0.2
