Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1525,0000",-50
"ARCA INM.VAL.""B""",ARC.B,"1250,0000",-34.45
BCO.NAC.CREDITO,BNC,"1530,0000",30
BCO. PROVINCIAL,BPV,"133,0000",-6.5
BOLSA V. CCAS.,BVCC,"545,0000",-35
B.DE VENEZUELA,BVL,"1570,0000",-11
"C.CAPITAL ""B""",CCP.B,"440,0000",-20
CR.CARABOBO,CCR,"6000,0000",0
CORP.GPO.QUIM.,CGQ,"4190,0000",-10
CORIMON C.A.,CRM.A,"649,5000",-0.5
DOMINGUEZ & CIA,DOM,"700,0000",-50
PRODUCTOS EFE,EFE,"144,0000",-6
ENVASES VZLOS.,ENV,"830,0000",-10
FAB.N.CEMENTOS,FNC,"1000,0000",-40
F.NAC. VIDRIO,FNV,"290,0000",-70
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"800,0000",83
I.CRECEPYMES -B-,ICP.B,"144,0000",0
"IMPULSA V.C. ""B""",IMP.B,"2500,0000",400
"INVACA I. C. ""A""",IVC.A,"865,0100",0
"INVACA I. C. ""B""",IVC.B,"530,0000",15
"MANPA, C.A. SACA",MPA,"104,0000",4
"MONTESCO  ""B""",MTC.B,"307,0000",50
MERCANTIL S.(A),MVZ.A,"6800,0000",0
MERCANTIL S.(B),MVZ.B,"6800,0000",500
"F.PETROLIA ""B""",PCP.B,"295,0000",-69.7
PROAGRO,PGR,"100,0000",-10
"PIVCA CLASE ""B""",PIV.B,"45.000,0000",-5000
PROTINAL,PTN,"587,0000",-63
RON STA. TERESA,RST,"499,0000",-31
"R.S.TERESA ""B""",RST.B,"430,0000",-8.9
"SIVENSA, S.A.",SVS,"1070,0000",-30
CANTV CLASE (D),TDV.D,"777,0000",-7
T. PALO GRANDE,TPG,"18,5000",1.5
